# v0 + v1
2*((~v0&v2)|(~v0&~v1)) + 6148914691236517205*(v0|~v2) + 6148914691236517206*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829382473034414*((v0&v2)|(v0&v1)|(v1&~v2)) + 12297829382473034409*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 12297829382473034409*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 6148914691236517206*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), v0 + v1
5*(~v2|(v0&v1)) + 18446744073709551613*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 2*((~v0&v2)|(~v0&~v1)) + 18446744073709551609*(~v0&~v1&~v2) + 18446744073709551615*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + ((v0&v2)|(~v1&v2)|(~v0&~v1)), v0 + v1
((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 2*(~v0|(v1&~v2)) + 3*(v0&v2) + 18446744073709551614*((v0&v2)|(~v0&~v1&~v2)) + 18446744073709551614*((~v0&v2)|(~v0&v1)), v0 + v1
18446744073709551615*(v1&~v2) + ((~v0&v1)|(v1&~v2)|(v0&~v1)) + ((v0&v2)|(v0&v1)|(v1&~v2)) + (v0&v1) + 18446744073709551615*(v0&~v1&v2), v0 + v1
(v1|(v0&v2)) + 18446744073709551615*((v1&~v2)|(v0&~v1)) + ((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744073709551614*(~v0&~v1&v2) + ((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), v0 + v1
18446744073709551610*~v0 + 18446744073709551614*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 5*((~v0&~v2)|(v0&v1&v2)) + 18446744073709551608*((~v1&~v2)|(v0&v1&v2)) + (~v0|~v2) + 5*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 5*(~v1|(~v0&v2)|(v0&~v2)) + 18446744073709551614*((~v0&v1)|(v1&~v2)|(v0&~v1)), v0 + v1
3*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + ((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709551613*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744073709551615*((v0&~v2)|(~v0&v1&v2)) + 2*((v1&v2)|(v0&~v1&~v2)), v0 + v1
(v1|~v2) + 18446744073709551615*(~v0|(~v1&~v2)) + (v0|v1|v2), v0 + v1
2*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744073709551611*((~v1&v2)|(~v0&~v1)) + 18446744073709551614*((v1&v2)|(v0&~v1&~v2)) + 2*((v0&v2)|(~v0&~v1&~v2)) + (~v0|(~v1&~v2)) + 2*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)), v0 + v1
((v0&v1)|(~v0&~v1&~v2)) + 18446744073709551613*(~v0&~v1) + ((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + ((~v0&~v1)|(~v0&~v2)) + ((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)), v0 + v1
18446744073709551614*(v1|(~v0&v2)) + ((v1&v2)|(~v0&v2)) + 3*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 3*((v1&v2)|(~v1&~v2)) + 18446744073709551615*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744073709551614*(~v1|(v0&v2)) + 4*((v0&~v1&v2)|(v0&v1&~v2)), v0 + v1
12297829382473034412*(v2|(v0&v1)) + 12297829382473034410*((v0&v1)|(~v0&~v1&~v2)) + 12297829382473034412*(v1|~v2) + 6148914691236517205*(~v0|~v1) + 6148914691236517205*(~v1|v2) + 12297829382473034411*((v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744073709551615*(~v0&v2), v0 + v1
5*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551607*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551615*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 2*(~v2|(~v0&v1)) + 3*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551608*(~v0&~v1&v2) + 9*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709551613*((v0&~v1)|(v0&~v2)), v0 + v1
18446744073709551614*~v2 + 18446744073709551615*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 2*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744073709551615*((~v0&v2)|(~v1&v2)|(v0&~v1)) + (~v2|(~v0&v1)) + 2*((v0&v1)|(v0&~v2)|(~v0&~v1)), v0 + v1
((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551615*((~v1&~v2)|(~v0&v1&v2)) + 2*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + ((~v0&v1&v2)|(~v0&~v1&~v2)) + 18446744073709551614*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744073709551615*((v1&~v2)|(~v0&~v2)) + 2*(v0|(v1&~v2)) + 18446744073709551614*((~v1&~v2)|(v0&v1&v2)), v0 + v1
(v0&v1&v2) + 18446744073709551615*(v0&~v1&~v2) + ((v1&v2)|(v0&v1)|(v0&~v2)) + ((v1&~v2)|(v0&~v1)), v0 + v1
((v1&v2)|(v0&v2)|(v0&v1)) + ((v0&v1)|(v1&~v2)|(v0&~v2)), v0 + v1
7*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744073709551611*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 5*((v1&~v2)|(~v0&~v1&v2)) + 7*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709551602*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744073709551613*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9*((v1&v2)|(v0&v2)|(~v0&v1)) + ((~v0&~v2)|(~v1&~v2)), v0 + v1
18446744073709551615*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + (v1|(~v0&v2)|(v0&~v2)) + (v0&~v1) + 2*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709551615*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)), v0 + v1
((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v1|(~v0&v2)) + 2*(v0|~v1|v2), v0 + v1
((~v0&v2)|(~v0&v1)) + ((v0&v1)|(v1&~v2)|(v0&~v2)) + ((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + ((~v1&v2)|(v0&v1&~v2)) + 18446744073709551615*(~v1&~v2) + 18446744073709551614*((~v0&~v1&v2)|(~v0&v1&~v2)), v0 + v1
18446744073709551614*((v1&v2)|(v0&v2)|(v0&~v1)) + ((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709551614*((~v0&~v1&v2)|(~v0&v1&~v2)) + (~v1|(~v0&v2)) + 3*(v0|v1) + 18446744073709551615*(~v2|(~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551615*(~v1|(v0&v2)) + (v0|(v1&v2)) + ((v0&v2)|(~v0&~v2)) + 2*((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744073709551615*(v1|(~v0&v2)) + (~v2|(v0&v1)) + 18446744073709551615*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)), v0 + v1
2*(v2|(~v0&v1)) + 18446744073709551613*(v1|(~v0&v2)) + 18446744073709551614*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)) + ((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3*((v1&~v2)|(~v0&~v1&v2)) + 4*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744073709551615*(~v2|(~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551615*(v2|(v0&~v1)) + (v0|(v1&~v2)) + ((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + ((v1&v2)|(v0&~v1&~v2)) + (v0&v1&v2), v0 + v1
18446744073709551615*((~v0&v2)|(~v1&v2)|(~v0&v1)) + (v2|(v0&v1)) + (v0|(v1&~v2)) + (~v0&v1), v0 + v1
2*(~v0|(v1&~v2)) + 18446744073709551613*((v0&v1)|(~v0&~v1&~v2)) + 2*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744073709551612*(v1&~v2) + 4*(v0&v1&v2) + 5*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744073709551612*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), v0 + v1
((v0&v1&v2)|(v0&~v1&~v2)) + ((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744073709551614*((~v0&~v1&v2)|(~v0&v1&~v2)) + 2*((v1&~v2)|(~v0&~v1&v2)), v0 + v1
12297829382473034411*(~v2|(v0&v1)) + 12297829382473034412*(v0|v1) + 6148914691236517204*(~v0&v1&~v2) + 6148914691236517206*((~v1&v2)|(v0&v1&~v2)) + 6148914691236517206*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 6148914691236517205*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551615*((~v1&v2)|(v0&~v1)|(v0&~v2)), v0 + v1
18446744073709551615*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709551615*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 2*(~v2|(v0&v1)) + 5*(v1|v2) + 18446744073709551613*(v1|(v0&v2)) + 18446744073709551614*((~v0&~v1&v2)|(~v0&v1&~v2)), v0 + v1
6148914691236517207*(v1|(v0&~v2)) + 6148914691236517205*(v1|~v2) + 6148914691236517205*((~v0&~v1)|(~v0&~v2)) + 12297829382473034410*((v0&~v1)|(~v1&~v2)) + ((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 6148914691236517205*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 6148914691236517206*(~v1|(v0&v2)), v0 + v1
18446744073709551615*~v2 + 2*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744073709551615*((v1&~v2)|(~v0&~v1&v2)) + 18446744073709551615*(~v0&~v1&v2) + ((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 2*(v0&~v2), v0 + v1
18446744073709551613*(~v1&~v2) + 3*(~v2|(~v0&v1)) + 18446744073709551615*((v0&~v1)|(v0&~v2)) + 18446744073709551614*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 4*((v0&v2)|(v0&~v1)), v0 + v1
3*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 2*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709551615*(v2|(v0&v1)|(~v0&~v1)) + 2*((v0&~v1&v2)|(~v0&~v1&~v2)) + 3*(~v2|(~v0&~v1)) + 18446744073709551609*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)), v0 + v1
2*((v1&v2)|(v0&v1)) + 18446744073709551615*((v0&v1&~v2)|(~v0&~v1&v2)) + 2*((v0&~v1)|(~v0&v1&~v2)) + ((v0&v1)|(~v0&~v1)) + 18446744073709551615*(~v0&v1&~v2) + 18446744073709551615*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)), v0 + v1
2*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 2*(v1|(v0&~v2)) + ((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744073709551614*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*(~v0|v1|v2), v0 + v1
((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744073709551614*((v0&~v1)|(~v0&~v2)) + ((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((v1&v2)|(v0&v2)) + 2*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551612*((v0&v1&v2)|(~v0&~v1&v2)) + 7*(v0&~v2) + 18446744073709551613*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 4*((v1&v2)|(~v0&v2)) + 18446744073709551614*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 3*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709551615*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 2*((v0&v2)|(~v0&~v2)), v0 + v1
2*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + ((~v0&v1)|(v0&~v1)) + 9223372036854775807*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 9223372036854775807*((v0&~v1&v2)|(~v0&~v1&~v2)) + 9223372036854775809*((v0&v1)|(~v0&~v1&v2)) + 9223372036854775809*(v1&v2) + 9223372036854775807*((v1&v2)|(v0&v2)|(~v0&v1)), v0 + v1
12297829382473034409*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 12297829382473034412*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 2*((~v1&v2)|(v0&~v1)) + 12297829382473034410*((v0&~v2)|(~v1&~v2)) + 18446744073709551612*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 12297829382473034413*((v1&v2)|(v0&v2)|(v0&v1)) + 12297829382473034415*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 12297829382473034410*((~v1&v2)|(~v0&~v1)|(~v0&~v2)), v0 + v1
18446744073709551615*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + ((v1&v2)|(~v0&v1)) + (v0|(v1&v2)|(~v1&~v2)) + ((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744073709551615*(v2|(v0&v1)|(~v0&~v1)) + ((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)), v0 + v1
14757395258967641294*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3689348814741910321*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7378697629483820646*((~v0&~v1&v2)|(v0&~v1&~v2)) + 2*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 3689348814741910328*((v0&v2)|(~v1&v2)) + 14757395258967641293*(v0|(~v1&~v2)) + 18446744073709551613*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3689348814741910324*((v1&~v2)|(~v0&~v1&v2)), v0 + v1
2*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 2*((v0&v2)|(~v0&~v1&~v2)) + 18446744073709551615*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551613*(v0&~v1&v2) + 18446744073709551615*((~v0&~v1)|(~v0&~v2)), v0 + v1
14757395258967641293*(~v2|(~v0&v1)) + 14757395258967641294*((v1&v2)|(v0&v2)|(v0&v1)) + 7378697629483820647*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 14757395258967641293*(v0|(~v1&v2)|(v1&~v2)) + 7378697629483820646*((~v0&v2)|(~v1&v2)) + 11068046444225730970*((v0&~v2)|(~v0&~v1&v2)) + 14757395258967641293*(v0&~v1) + 14757395258967641292*((~v1&v2)|(~v0&~v1)), v0 + v1
6*((~v0&v1&v2)|(~v0&~v1&~v2)) + 4*((v1&~v2)|(v0&~v1&v2)) + 4*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709551614*(~v1|(v0&~v2)) + 18446744073709551613*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551615*(v2|(~v0&v1)|(v0&~v1)) + 18446744073709551615*(~v0&v1&~v2) + 18446744073709551615*(~v0|v1), v0 + v1
14757395258967641292*(~v0|(~v1&~v2)) + 11068046444225730970*(~v2|(v0&v1)|(~v0&~v1)) + 14757395258967641294*(v0|v1) + 3689348814741910323*((v0&v2)|(~v1&v2)|(v0&~v1)) + 11068046444225730970*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 14757395258967641293*((v1&v2)|(~v0&v2)|(~v0&v1)), v0 + v1
9223372036854775807*(~v1|(~v0&~v2)) + 9223372036854775808*((~v0&v1&v2)|(~v0&~v1&~v2)) + ((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 9223372036854775808*(v1|v2) + 9223372036854775809*(v0|~v1|~v2) + ((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 9223372036854775808*((v0&v2)|(~v0&~v1&~v2)) + 9223372036854775807*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)), v0 + v1
3074457345618258605*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 9223372036854775809*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 6148914691236517203*((~v0&v1)|(v0&~v1)) + 6148914691236517206*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 9223372036854775807*((v1&~v2)|(~v0&~v1&v2)) + 18446744073709551612*((~v0&~v1)|(v0&v1&v2)) + 6148914691236517208*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), v0 + v1
18446744073709551614*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + (~v1|(~v0&~v2)) + 18446744073709551615*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744073709551615*(~v0&v1&v2) + 3*((v0&v1)|(v1&~v2)) + 2*((~v1&v2)|(~v0&v2)|(~v0&~v1)), v0 + v1
(~v1|(~v0&v2)) + 18446744073709551615*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744073709551615*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551614*(~v1&~v2) + ((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), v0 + v1
2*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + ((v0&~v1)|(v0&~v2)) + (v0|(v1&v2)|(~v1&~v2)) + 18446744073709551614*(~v0|~v1|~v2) + 18446744073709551615*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 4*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 2*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744073709551612*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), v0 + v1
2*v64 + (v0&~v2) + ((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744073709551614*((~v0&v2)|(~v1&v2)), v0 + v1
18446744073709551610*(~v0|v2) + 9*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744073709551615*((~v1&~v2)|(v0&v1&v2)) + 18446744073709551614*(~v0|~v1|~v2) + 5*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 4*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551611*((v1&~v2)|(~v0&~v1&v2)), v0 + v1
6148914691236517205*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 6148914691236517207*((v0&~v1&v2)|(v0&v1&~v2)) + 12297829382473034410*((~v1&v2)|(v0&~v1)) + 6148914691236517205*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 6148914691236517205*((v0&~v2)|(~v1&~v2)) + (~v2|(v0&v1)) + 12297829382473034412*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)), v0 + v1
18446744073709551612*((~v0&v2)|(v0&v1&~v2)) + 4*((v1&v2)|(v0&v1)|(~v0&v2)) + (v0|(v1&v2)|(~v1&~v2)) + ((~v0&v2)|(v0&~v2)) + 18446744073709551614*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551615*((v0&v2)|(v0&v1)) + (~v0|~v1|~v2), v0 + v1
18446744073709551615*~v0 + ((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + ((v0&v2)|(v0&v1)|(v1&~v2)) + ((v1&v2)|(v0&v1)|(~v0&~v1&~v2)), v0 + v1
18446744073709551614*(~v0|(~v1&~v2)) + 9223372036854775807*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 9223372036854775809*((~v1&v2)|(~v0&v1&~v2)) + 18446744073709551615*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + ((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 2*(v0|~v1|v2) + 9223372036854775810*((~v0&v1)|(v0&~v1&~v2)), v0 + v1
2*((v0&v1)|(v1&~v2)) + ((~v1&~v2)|(~v0&v1&v2)) + ((~v0&~v2)|(v0&~v1&v2)) + 18446744073709551614*(~v0&~v2), v0 + v1
((v0&~v2)|(~v0&v1&v2)) + 18446744073709551614*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 4*((v0&~v1&v2)|(~v0&v1&~v2)) + 5*((~v0&~v1)|(v0&v1&~v2)) + 18446744073709551614*((v1&~v2)|(v0&~v2)) + 18446744073709551613*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 2*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), v0 + v1
3*(v1|(v0&~v2)) + 18446744073709551614*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 2*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744073709551613*(v1&~v2) + ((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744073709551615*((v0&~v2)|(~v0&v1&v2)) + 18446744073709551615*((v0&v1&v2)|(v0&~v1&~v2)), v0 + v1
((v0&~v1)|(~v0&~v2)) + 18446744073709551615*(~v0|(~v1&v2)) + 2*((v1&v2)|(v0&v1)) + ((~v1&v2)|(~v0&v1&~v2)), v0 + v1
v0 + 18446744073709551615*((~v0&v2)|(~v0&~v1)) + ((~v0&v1&v2)|(~v0&~v1&~v2)) + (v1|(~v0&v2)), v0 + v1
2*(~v1|~v2) + 18446744073709551614*((v0&v1&v2)|(~v0&~v1&v2)) + 4*(v1&v2) + 2*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744073709551613*(~v0|~v1|v2) + ((~v0&~v1)|(v0&v1&v2)), v0 + v1
18446744073709551613*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551614*((v0&v1)|(~v0&~v1)) + ((v1&~v2)|(~v0&~v1&v2)) + 3*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + ((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + ((~v0&~v1)|(~v1&~v2)), v0 + v1
18446744073709551614*v2 + 2*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709551614*(~v1|(~v0&~v2)) + ((~v0&v1)|(v0&~v1)) + 2*(~v0&v1&~v2) + 2*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)), v0 + v1
9223372036854775810*((v0&~v2)|(~v0&~v1)) + 9223372036854775808*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744073709551615*(v0&~v1) + 9223372036854775807*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 3*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744073709551614*((~v0&v2)|(~v0&~v1)) + 18446744073709551614*((~v0&~v2)|(~v1&~v2)), v0 + v1
18446744073709551614*((v0&v1)|(~v0&~v1&~v2)) + 12297829382473034411*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 12297829382473034408*((~v1&~v2)|(~v0&v1&v2)) + 12297829382473034415*((v1&v2)|(~v0&~v1&~v2)) + 12297829382473034410*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 4*(v0&~v2) + 6148914691236517206*((~v1&v2)|(~v0&v1&~v2)), v0 + v1
v0 + (~v0&v1&~v2) + 18446744073709551615*((v0&~v1&v2)|(~v0&v1&~v2)) + (v1|(v0&v2)), v0 + v1
((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709551615*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 3*(v0|(~v1&v2)) + 18446744073709551612*((v0&~v2)|(~v0&~v1)) + 5*(~v0&v1) + 2*(~v1|~v2) + 18446744073709551610*((~v0&v1)|(v0&~v1&v2)) + ((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)), v0 + v1
12297829382473034409*((v0&v1&v2)|(~v0&~v1&~v2)) + 2*(v0|~v1|v2) + 12297829382473034410*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 6148914691236517205*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 12297829382473034411*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 6148914691236517208*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 6148914691236517204*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 12297829382473034410*(~v2|(~v0&v1)), v0 + v1
18446744073709551614*(~v1|(~v0&~v2)) + 18446744073709551614*(~v0|(~v1&~v2)) + 18446744073709551615*(~v0|(v1&v2)|(~v1&~v2)) + ((v0&v2)|(~v1&v2)|(~v0&~v1)) + 2*(v2|(~v0&v1)|(v0&~v1)) + 2*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 2*(~v2|(~v0&~v1)), v0 + v1
((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + ((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 9223372036854775807*(v1&~v2) + 18446744073709551614*((~v0&~v1)|(~v1&~v2)) + 9223372036854775808*(v1|~v2) + 9223372036854775808*((~v0&v1&v2)|(v0&v1&~v2)) + 9223372036854775810*((v0&v1)|(v0&~v2)|(~v1&~v2)), v0 + v1
6148914691236517206*~v2 + 6148914691236517206*(v0&~v1&~v2) + 6148914691236517206*((~v0&~v1)|(v0&v1&~v2)) + ((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + ((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 6148914691236517204*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 6148914691236517205*((v1&~v2)|(~v0&~v1&v2)), v0 + v1
18446744073709551614 + 18446744073709551615*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 2*((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744073709551615*((~v0&~v1)|(~v0&~v2)) + 18446744073709551615*(~v0&v1&~v2) + 18446744073709551615*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744073709551614*((~v0&v2)|(v0&v1&~v2)) + ((v1&~v2)|(~v0&~v2)), v0 + v1
