# v0 + v1
13176245766935394011*((v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6500281245021461046*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&v3)) + 18095377519924607775*(v2|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 2459565876494606883*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)) + 13351929043827865931*((~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 5446181583666629524*((~v0&v2&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 17568327689247192016*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 10716679890440787130*((~v2&v3)|(v1&~v2)|(v0&~v1)|(v0&~v2)|(v0&~v3)) + 14757395258967641294*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&~v2)) + 9662580229085955608*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15460128366537528973*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 4567765199204269924*((v1&v3)|(v0&v3)|(v0&v1)|(~v0&~v1&~v3)) + 1932516045817191122*((v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 878416384462359602*((v1&v2)|(v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v3)) + 4743448476096741845*((v0&~v2)|(~v1&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)) + 10716679890440787129*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)), v0 + v1
5*((v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 10177513971701821578*((v0&v3)|(v1&v2)|(v0&v2)|(v0&~v1)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)) + 13994081711090004674*((~v1&~v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)) + 13357987087858640824*((~v1&v3)|(~v1&v2)|(v2&~v3)|(v0&~v1)|(v0&~v2&v3)) + 636094623231363852*((v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 636094623231363851*((v0&v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 12085797841395913127*((~v0&v3)|(v1&~v2)|(~v0&~v1&v2)) + 636094623231363847*((v0&v3)|(v0&~v1&v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 15266270957552732370*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2)|(v0&v1&~v2&v3)) + 13357987087858640824*((~v1&~v2)|(v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 16538460204015460069*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 17174554827246823925*((~v1&v3)|(~v0&v2)|(v1&v2&~v3)) + 14630176334321368528*((v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 17174554827246823912*((~v0&v3)|(~v1&v3)|(~v0&v2)|(v2&~v3)|(~v1&v2)|(~v0&~v1)) + 3180473116156819245*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 8269230102007730037*((v1&v2&v3)|(~v0&v1&v3)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)), v0 + v1
2049638230412172401*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 2049638230412172404*((v2&v3)|(v0&v3)|(v0&v2)|(v0&v1)|(~v1&v3)|(~v1&v2)) + 16397105843297379213*((~v0&~v1)|(~v1&v2&~v3)) + 12297829382473034411*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)|(v0&v1&v3)) + 14347467612885206812*((~v0&~v3)|(v2&~v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&v2)) + 16397105843297379213*((~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)) + 8198552921648689607*((v1&v3)|(~v2&v3)|(~v1&~v2)|(~v0&v3)|(~v0&~v2)|(v0&~v1&~v3)) + 12297829382473034412*((v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 4099276460824344804*((v1&v2)|(v0&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 6148914691236517206*((~v0&~v2&v3)|(~v0&v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&~v3)) + 6148914691236517205*((~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 14347467612885206812*((~v0&v1&v2)|(v2&v3)|(~v1&~v2&~v3)) + 16397105843297379213*((~v1&v3)|(~v1&v2)|(v0&~v1)|(v0&v3)|(v0&~v2)) + 4099276460824344805*((~v1&~v2)|(v0&v1&v3)|(~v0&v2&v3)|(v1&v2)) + 4099276460824344803*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&~v3)), v0 + v1
18446744073709551613*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&~v1&~v2&~v3)) + 1418980313362273194*((~v1&~v2)|(v1&v2&v3)|(~v0&~v2&~v3)) + 15608783446985005222*((~v0&v3)|(~v0&v1&~v2)|(v0&~v1&v2&~v3)) + 11351842506898185619*((v0&~v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v2)|(~v0&v1&~v3)) + 14189803133622731997*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(v0&v1&v2&~v3)) + 17027763760347278437*((v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 11351842506898185582*((v0&~v1&v2)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&v3)) + 4256940940086819605*((v1&~v3)|(v0&~v2)|(v0&~v3)|(~v1&~v2)|(~v2&~v3)|(~v0&~v1&v3)) + 4256940940086819614*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 1418980313362273196*((~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 15608783446985005237*((v1&v2&v3)|(v0&v1&v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 8513881880173639195*((v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 14189803133622732004*((~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 7094901566811366017*((~v1&v2)|(~v0&~v3)) + 1418980313362273186*((~v0&v3)|(~v2&v3)|(~v0&v2)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v1&v2&~v3)) + 5675921253449092811*((v0&v3)|(~v1&v3)|(~v2&v3)|(v1&~v2)|(~v0&~v1)), v0 + v1
7662493692156275286*((~v0&~v2)|(v0&v1&v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 17027763760347278412*((~v0&v1&v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 15608783446985005213*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&~v1&~v3)) + 9081474005518548489*((v2&v3)|(v1&v3)|(v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 2554164564052091762*((~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 567592125344909281*((v0&~v1&v3)|(~v0&v1&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 567592125344909281*((~v0&~v1&v3)|(~v0&v1&~v3)|(~v0&~v2)|(v1&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 6243513378794002086*((v0&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 8230085817501184567*((v0&v1&v2)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 851388188017363919*((~v1&v2)|(v0&~v1)|(v2&~v3)|(v0&~v3)|(~v1&~v3)|(~v0&v1&~v2&v3)) + 16743967697674823776*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 13906007070950277372*((~v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)) + 15324987384312550575*((v0&~v1)|(v0&~v3)|(~v1&~v2)) + 16743967697674823774*((v1&v2&v3)|(v0&v1&v2)|(~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v3)|(v0&v2&~v3)) + 12487026757588004172*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)) + 1702776376034727842*((v1&~v3)|(~v2&~v3)|(~v1&~v2)|(~v0&v1&v2)), v0 + v1
8198552921648689606*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&~v1&~v3)) + 2049638230412172402*((~v0&v1&v2)|(v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 8198552921648689610*((v1&~v2&v3)|(~v0&~v2&v3)|(v0&v1&v2&~v3)) + 12297829382473034410*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)) + 6148914691236517206*((~v0&~v2)|(~v0&~v1)|(~v2&~v3)|(v0&v1&~v3)) + 4099276460824344803*((~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 6148914691236517207*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v1&~v2&~v3)) + 18446744073709551614*((~v0&~v2)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 14347467612885206810*((~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2&~v3)) + 4099276460824344804*((v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 2049638230412172403*((v1&v3)|(v0&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v1&v2&~v3)) + 14347467612885206814*((v1&~v3)|(v0&~v1)|(v0&~v3)|(~v0&~v2)) + 16397105843297379215*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 2049638230412172402*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&v1&~v2&v3)) + 4099276460824344802*((v1&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)) + 16397105843297379215*((v1&v2&v3)|(~v0&v2&v3)|(v1&~v2&~v3)), v0 + v1
4650439682447786125*((v0&v1&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 16276538888567251421*((v0&v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 3875366402039821765*((v0&~v1&~v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 1550146560815928708*((~v0&v1)|(v1&~v2)|(v0&~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&v2&~v3)) + 5735542275018936217*((v0&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 8990850052732386499*((v0&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 775073280407964352*((~v0&~v2)|(~v1&~v3)|(~v0&~v1)|(~v2&~v3)|(v0&v1&v2&v3)) + 1550146560815928713*((v1&~v2)|(~v0&v1&v3)|(v0&~v1&v2)|(v0&~v1&~v3)) + 11471084550037872434*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 13796304391261765499*((v0&v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(~v1&~v2&v3)) + 12556187142609022527*((~v0&v2&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)) + 5115483650692564737*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(v0&v2&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 7595718147998050661*((~v0&~v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)) + 4960468994610971862*((v0&~v2)|(~v2&~v3)|(~v0&~v3)|(~v1&~v2)|(~v0&v1&v2)) + 13486275079098579755*(~v3|(v0&~v1)|(~v0&v1&v2)) + 10696011269629908081*((v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)), v0 + v1
4919131752989213764*((v0&~v1)|(~v1&v3)|(~v1&~v2)|(v0&v2&~v3)|(~v0&~v2&~v3)) + 3130356570084045127*((~v0&~v1)|(v1&v2&v3)|(~v1&v2&~v3)|(~v0&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 5813519344441798087*((~v1&v2)|(v0&~v1)|(v0&~v2)|(v0&~v3)|(v1&~v2&v3)) + 6484310038031236326*((~v2&v3)|(v2&~v3)|(v0&~v1&~v2)) + 3353953467947191202*((~v0&v1)|(~v0&v2&v3)|(~v1&v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 6484310038031236328*((v1&v3)|(v0&v2&v3)|(v0&v1)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 1229782938247303444*((~v1&v3)|(~v0&~v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 13751209218583483927*((~v1&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v3)|(v1&~v2&~v3)) + 2012372080768314721*((v0&v3)|(~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 1229782938247303439*((v1&v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 2683162774357752964*((v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)) + 10509054199567865769*((~v0&v3)|(~v0&~v2)|(~v1&v2&v3)|(v1&~v2&v3)) + 18223147175846405532*((~v0&~v1)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 16881565788667529057*((v1&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&v3)) + 2794961223289326002*((~v1&v2)|(v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 7378697629483820646*((v0&v1&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&~v1&~v2&~v3)), v0 + v1
10784250381553276329*((v0&~v1&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 16460171635002369134*((~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 17879151948364642337*((v0&v2)|(v0&v1)|(~v0&~v1&~v2&v3)) + 17311559823019733054*((v0&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 7946289754828729928*((~v1&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)|(~v0&v1&~v2&~v3)) + 12487026757588004173*((v1&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 6811105504138911366*((v2&v3)|(v0&v3)|(~v0&v1)|(v1&v3)|(v1&~v2)|(v0&~v1&v2)) + 11919434632243094889*((~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 8797677942846093847*((v1&v2)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2)) + 14757395258967641294*((~v1&~v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v2&~v3)|(v0&v1&~v2&v3)) + 12770822820260458811*((~v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)) + 14189803133622732013*((~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)) + 7378697629483820646*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)) + 11919434632243094892*((v1&v3)|(v2&v3)|(v0&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18162948011037096975*((~v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 9932862193535912408*((v1&v2&v3)|(v0&~v1&~v2)|(~v1&~v3)|(~v0&~v2&~v3)), v0 + v1
4427218577690292388*((~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)) + 11805916207174113031*((~v0&v1&v2)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 11805916207174113036*((~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 8116567392432202709*((~v1&~v3)|(~v0&~v1&v2)|(v0&v1&v2&v3)) + 11805916207174113034*((v1&v2&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 8116567392432202712*((v0&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 1475739525896764129*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 13281655733070877164*((v0&v2)|(~v1&v2)|(v0&v1&~v3)|(~v0&~v1&v3)) + 11068046444225730971*((~v0&~v1)|(~v0&~v2)|(~v1&v2&v3)|(~v0&~v3)|(v1&~v2&v3)|(~v1&~v2&~v3)) + 11068046444225730969*((~v0&v1&~v2)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 6640827866535438581*((~v1&v2)|(v1&~v2)|(~v0&~v1&v3)) + 6640827866535438582*((v0&~v2)|(v0&~v3)|(~v1&v2&~v3)) + 17708874310761169552*((v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 1475739525896764129*((~v1&v2)|(~v0&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 7378697629483820644*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v2&v3)) + 13281655733070877166*((v2&v3)|(~v0&v2)|(~v1&v2)|(v0&~v1&v3)|(v0&v1&~v2&~v3)), v0 + v1
14757395258967641287*((v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)) + 3689348814741910331*((v2&v3)|(v0&v3)|(v0&v1)|(~v1&v3)|(~v0&~v1)) + 14757395258967641288*((v2&v3)|(~v0&v2)|(v0&v1&v3)|(v0&~v1&~v2&~v3)) + 1844674407370955167*((~v1&v3)|(~v1&v2)|(v2&~v3)|(v0&v2)|(v0&~v1)|(~v0&v1&~v3)) + 9*((~v0&v2)|(~v1&v2)|(~v0&v1&v3)|(v1&~v2&v3)|(~v1&~v3)|(v0&v1&~v2)) + 16602069666338596453*((v0&v1&v3)|(v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)) + 5534023222112865493*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 12912720851596686127*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 18446744073709551609*((~v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 5*((~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 3689348814741910315*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 1844674407370955162*((v1&v3)|(~v0&v3)|(v0&v1&~v2)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 5534023222112865481*((~v1&v2)|(v0&v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v3)) + 14757395258967641297*((v2&v3)|(v0&v3)|(~v0&~v1)|(~v1&v3)|(~v1&~v2)|(v0&v1&v2)) + 16602069666338596445*((~v1&~v2)|(v0&~v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 14757395258967641294*((v1&~v3)|(v0&v1&~v2)), v0 + v1
7378697629483820648*((v2&v3)|(v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)) + ((~v0&v2)|(~v0&v1)|(~v0&~v3)|(~v2&~v3)|(v0&~v1&~v2)) + 7378697629483820650*((~v0&v1&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 14757395258967641294*((~v1&v2)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 7378697629483820645*((~v0&v2&v3)|(~v0&v1&v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 11068046444225730971*((~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3689348814741910323*((~v0&~v2&v3)|(v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 11068046444225730966*((~v1&~v3)|(~v0&v1&v3)|(v0&~v1&v2)) + 11068046444225730968*((v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)) + (~v2|(~v1&v3)|(v0&v1&~v3)) + 7378697629483820648*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 7378697629483820643*((~v0&v3)|(~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 3689348814741910322*((v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&v2&v3)) + 11068046444225730970*((v0&~v2&v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 7378697629483820647*((v0&~v1)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)), v0 + v1
