# 49374 + 3735936685*v0
3735887311*(v0&v1) + 3735936685*(v0&~v1) + 18446744073709502242*(~v0|~v1), 49374 + 3735936685*v0
18446744069973565557*v1 + 18446744069973565557*((~v0&v1)|(v0&~v1)) + 7471922744*(v0|v1) + 18446744073709502242*(v0|~v1), 49374 + 3735936685*v0
49374 + 3735936685*~v1 + 18446744066237678246*(~v0&~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973565557*(~v0&~v1) + 3735936685*(v0&~v1) + 18446744073709502242*(v0|v1) + 3735936685*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
3735936685*(v0&v1) + 3735887311*(v0&~v1) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*v0
7471823996*v1 + 3735887311*~v1 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(~v0&v1), 49374 + 3735936685*v0
49374 + 18446744069973614931*v0 + 7471873370*(v0|v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*v49374 + 18446744066237776994*(~v0&v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*(v0|v1) + 3735887311*((v0&v1)|(~v0&~v1)) + 18446744069973664305*(~v0|v1), 49374 + 3735936685*v0
3735887311*~v1 + 7471823996*v18446744073709502242 + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(~v0|v1), 49374 + 3735936685*v0
3735887311*(~v0|v1) + 18446744066237727620*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(~v0|~v1) + 7471823996*(v0|~v1), 49374 + 3735936685*v0
3735887311*(v0|v1) + 18446744069973614931*(~v0|v1) + 18446744073709502242*(~v0&~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
3735887311*((v0&v1)|(~v0&~v1)) + 18446744066237727620*(~v0&~v1) + 18446744069973614931*(~v0&v1) + 3735887311*(~v0|~v1), 49374 + 3735936685*v0
3735936685*~v1 + 18446744069973565557*(~v0&~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735887311*(v0|v1), 49374 + 3735936685*v0
18446744069973664305*v18446744069973614931 + 18446744073709502242*(~v0|v1) + 3735887311*((~v0&v1)|(v0&~v1)) + 7471823996*(v0&v1), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*v18446744069973614931 + 18446744066237776994*(~v0&v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
3735887311*(v0|v1) + 18446744073709502242*(~v0&~v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
3735936685*~v1 + 18446744073709502242*(~v0|~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471823996*(v0&v1), 49374 + 3735936685*v0
3735936685*v1 + 18446744073709502242*v1 + 18446744073709502242*~v1, 49374 + 3735936685*v0
18446744073709526929*(~v0|~v1) + 18446744073709526929*(~v0|v1) + 18446744069973639618*(~v0&v1) + 3735911998*(v0|v1), 49374 + 3735936685*v0
3735986059*(v0&~v1) + 18446744073709502242*(v0|~v1) + 3735986059*(v0&v1) + 18446744073709502242*(v0|v1), 49374 + 3735936685*v0
7471823996*v0 + 3735887311*~v1 + 18446744069973614931*(~v0|v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
18446744069973614931*v1 + 3735887311*(~v0|~v1) + 18446744069973614931*(~v0&~v1) + 7471823996*(v0&v1), 49374 + 3735936685*v0
3735887311*v1 + 18446744073709502242*~v1 + 49374*(v0&~v1) + 18446744073709502242*(~v0&v1), 49374 + 3735936685*v0
18446744073709502242*((v0&v1)|(~v0&~v1)) + 49374*(v0&v1) + 3735887311*(v0|v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
18446744066237727620*~v0 + 3735887311*v1 + 7471774622*(~v0|~v1) + 18446744069973664305*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
49374*v0 + 3735936685*v1 + 18446744073709502242*(~v0|v1) + 18446744073709502242*(v0|v1), 49374 + 3735936685*v0
3735920227*v1 + 18446744073709535158*~v1 + 18446744073709518700*(~v0|v1) + 18446744073709535158*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*~v1 + 3735887311*((v0&v1)|(~v0&~v1)) + 7471823996*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(~v0&v1), 49374 + 3735936685*v0
7471823996*((~v0&v1)|(v0&~v1)) + 3735887311*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(~v0|~v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
18446744073709502242*(~v0|~v1) + 18446744073709502242*(v0&v1) + 18446744069973614931*(~v0&~v1) + 3735936685*(v0|~v1), 49374 + 3735936685*v0
3735887311*(v0|~v1) + 18446744073709502242*(~v0|v1) + 18446744069973664305*((v0&v1)|(~v0&~v1)) + 3735936685*(v0&v1), 49374 + 3735936685*v0
18446744073709502242*v0 + 3735887311*~v1 + 7471873370*(v0&v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
3735936685*v1 + 18446744073709502242*~v1 + 18446744073709502242*v3735936685, 49374 + 3735936685*v0
18446744066237727620 + 18446744069973614931*(~v0|v1) + 18446744069973614931*(~v0&~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*(v0|~v1) + 18446744069973664305*(~v0&~v1), 49374 + 3735936685*v0
18446744066237727620 + 3735936685*v18446744069973565557 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(~v0|v1), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*(v0|~v1) + 18446744069973664305*((v0&v1)|(~v0&~v1)) + 3735887311*(v0&v1), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*((v0&v1)|(~v0&~v1)) + 18446744069973664305*(~v0&~v1) + 3735887311*(v0&~v1), 49374 + 3735936685*v0
49374 + 18446744069973614931*~v1 + 3735936685*(v0|~v1) + 3735936685*(v0&~v1), 49374 + 3735936685*v0
3735887311*v18446744069973614931 + 18446744066237727620*(~v0&v1) + 18446744069973614931*(~v0&~v1) + 3735887311*(~v0|~v1), 49374 + 3735936685*v0
18446744069973664305*v0 + 3735887311*(v0|v1) + 18446744073709502242*(~v0|v1) + 3735936685*(v0&v1), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*v1 + 18446744069973664305*(~v0|v1) + 3735887311*(v0|~v1), 49374 + 3735936685*v0
7471823996*v1 + 3735887311*~v1 + 18446744069973614931*(~v0&v1) + 18446744069973614931*(~v0|v1), 49374 + 3735936685*v0
18446744073709502242*~v1 + 3735986059*(v0&~v1) + 3735887311*(v0&v1) + 18446744073709502242*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
3735936685*~v1 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735887311*(v0|v1) + 18446744069973565557*(~v0&~v1), 49374 + 3735936685*v0
9223372040590687806*v1 + 9223372036854751121*v3735887311 + 9223372036854751121*(~v0&~v1) + 9223372036854751121*(~v0|~v1), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(~v0&~v1), 49374 + 3735936685*v0
3735887311*(~v0|v1) + 18446744066237727620*(~v0&~v1) + 3735887311*(~v0|~v1) + 18446744066237727620*(~v0&v1), 49374 + 3735936685*v0
12297829383718330181*v0 + 12297829379982393496*~v0 + 6148914693727108746*(v0|~v1) + 12297829383718330181*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*v18446744073709551615 + 7471873370*(v0&v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*(~v0|v1) + 3735887311*(v0&~v1) + 3735936685*(v0&v1), 49374 + 3735936685*v0
3735887311*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(~v0&v1) + 3735887311*(~v0|~v1) + 18446744066237727620*(~v0&~v1), 49374 + 3735936685*v0
18446744069973614931*~v0 + 3735887311*~v1 + 3735887311*v3735887311, 49374 + 3735936685*v0
18446744069973614931*~v0 + 3735887311*~v1 + 3735887311*v18446744066237727620, 49374 + 3735936685*v0
18446744069973614931*(~v0&~v1) + 49374*((v0&v1)|(~v0&~v1)) + 18446744073709502242*(~v0|v1) + 3735887311*(v0|~v1), 49374 + 3735936685*v0
3735887311*v1 + 18446744073709502242*~v1 + 7471873370*(v0&~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*v0 + 18446744069973565557*~v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(v0&~v1), 49374 + 3735936685*v0
3735936685*v1 + 18446744073709502242*(v0&~v1) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*v0
3735887311*v1 + 18446744073709502242*v1 + 18446744073709502242*(~v0&~v1) + 49374*(v0&v1), 49374 + 3735936685*v0
7471823996*~v1 + 3735887311*(~v0|v1) + 7471823996*((~v0&v1)|(v0&~v1)) + 18446744062501790935*(~v0|~v1), 49374 + 3735936685*v0
18446744069973565557*~v1 + 18446744069973565557*((v0&v1)|(~v0&~v1)) + 7471922744*(v0|~v1) + 18446744073709502242*(v0|v1), 49374 + 3735936685*v0
7471922744 + 3735936685*~v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(v0|v1), 49374 + 3735936685*v0
3735936685*v1 + 18446744069973565557*(~v0&v1) + 3735887311*(v0|~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
3735986059 + 3735936685*~v1 + 7471873370*(v0&v1) + 3735936685*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
49374 + 3735936685*~v1 + 3735936685*(v0&v1) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*v0
3735887311*v1 + 18446744073709502242*~v1 + 18446744073709502242*(~v0&v1) + 49374*(v0&~v1), 49374 + 3735936685*v0
3735936685*v1 + 49374*(v0&v1) + 18446744073709502242*(v0|v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(~v0|v1) + 3735936685*(v0|v1), 49374 + 3735936685*v0
18446744073709502242*v0 + 3735887311*v18446744073709502242 + 49374*((v0&v1)|(~v0&~v1)) + 18446744073709452868*(~v0&~v1), 49374 + 3735936685*v0
18446744069973614931*v49374 + 3735887311*(~v0&~v1) + 18446744069973614931*(~v0|~v1) + 7471823996*(v0|v1), 49374 + 3735936685*v0
3735986059 + 3735936685*(v0|v1) + 3735936685*(v0&~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
9223372036854751121*v0 + 9223372040590687806*v1 + 9223372036854751121*((~v0&v1)|(v0&~v1)) + 18446744073709502242*(~v0&~v1), 49374 + 3735936685*v0
18446744073709502242*(v0&v1) + 3735936685*(v0|v1) + 18446744069973614931*(~v0&v1) + 18446744073709502242*(~v0|~v1), 49374 + 3735936685*v0
49374*v0 + 3735887311*v1 + 18446744073709452868*(~v0|v1) + 49374*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
49374*v1 + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 3735887311*(v0|v1) + 18446744069973565557*(~v0&v1), 49374 + 3735936685*v0
18446744073709502242*~v0 + 3735887311*~v1 + 18446744069973664305*(~v0&~v1) + 3735887311*(v0&v1), 49374 + 3735936685*v0
3735936685*v1 + 49374*((~v0&v1)|(v0&~v1)) + 18446744073709502242*(~v0|~v1) + 18446744073709502242*(v0|v1), 49374 + 3735936685*v0
9223372040590687806*v1 + 9223372036854751121*~v1 + 18446744073709502242*(~v0|v1) + 9223372036854800495*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
49374*v1 + 18446744069973565557*(~v0&v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 3735887311*(v0|v1), 49374 + 3735936685*v0
18446744069973614931*v1 + 18446744073709502242*(~v0|~v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 7471823996*(v0&v1), 49374 + 3735936685*v0
18446744069973614931*v1 + 18446744069973614931*(~v0|~v1) + 3735887311*(~v0&~v1) + 7471823996*(v0|v1), 49374 + 3735936685*v0
49374*(v0&~v1) + 18446744069973614931*(~v0&~v1) + 18446744073709502242*((~v0&v1)|(v0&~v1)) + 3735887311*(v0|~v1), 49374 + 3735936685*v0
3735936685*v0 + 18446744073709502242*~v1 + 18446744073709502242*v18446744073709551615, 49374 + 3735936685*v0
3735887311*v1 + 3735887311*~v1 + 18446744069973614931*(~v0|v1) + 3735936685*(v0&v1), 49374 + 3735936685*v0
3735936685*(v0&v1) + 3735936685*(v0&~v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 18446744073709502242*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
49374*(v0&v1) + 18446744069973614931*(~v0|v1) + 3735887311*(v0|v1) + 3735887311*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
3735936685*((v0&v1)|(~v0&~v1)) + 18446744073709502242*(~v0|v1) + 18446744069973614931*(~v0&~v1) + 3735887311*(v0&~v1), 49374 + 3735936685*v0
18446744073709502242*v1 + 3735887311*~v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(~v0&~v1), 49374 + 3735936685*v0
18446744073709502242*v1 + 3735887311*(v0&~v1) + 3735936685*(v0&v1) + 18446744073709502242*(~v0&~v1), 49374 + 3735936685*v0
18446744069973614931*~v0 + 3735887311*(~v0|~v1) + 18446744069973664305*((~v0&v1)|(v0&~v1)) + 3735887311*(v0|v1), 49374 + 3735936685*v0
3735887311*(~v0|~v1) + 3735887311*(~v0|v1) + 18446744066237727620*(~v0&~v1) + 18446744066237727620*(~v0&v1), 49374 + 3735936685*v0
3735986059*~v1 + 3735936685*(v0|v1) + 18446744073709502242*(v0|~v1) + 18446744069973565557*(~v0|~v1), 49374 + 3735936685*v0
18446744073709502242*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(~v0|v1) + 3735887311*((v0&v1)|(~v0&~v1)) + 3735936685*(v0|v1), 49374 + 3735936685*v0
3735887311*v1 + 18446744073709502242*(~v0|~v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 49374*(v0|~v1), 49374 + 3735936685*v0
3735936685*v0 + 7471873370*(v0&~v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 18446744069973565557*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
3735936685*v1 + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 18446744073709502242*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*~v0 + 3735887311*((~v0&v1)|(v0&~v1)) + 3735887311*(~v0&~v1) + 3735887311*(v0&v1), 49374 + 3735936685*v0
18446744073709502242*~v0 + 18446744069973664305*(~v0&v1) + 3735887311*(v0&v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
3735936685*v1 + 49374*(v0&~v1) + 18446744073709502242*((~v0&v1)|(v0&~v1)) + 18446744073709502242*(v0|~v1), 49374 + 3735936685*v0
18446744069973565557*(~v0|~v1) + 3735936685*(v0|~v1) + 3735936685*(v0|v1) + 18446744069973565557*(v0&v1), 49374 + 3735936685*v0
18446744073709502242*v0 + 18446744073709502242*~v1 + 3735936685*v3735887311, 49374 + 3735936685*v0
3735887311*(~v0&~v1) + 3735936685*(v0&v1) + 3735887311*(v0|v1) + 18446744069973614931*(~v0|v1), 49374 + 3735936685*v0
3735936685*v1 + 49374*(v0&v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 18446744073709502242*(v0|v1), 49374 + 3735936685*v0
18446744069973614931*(~v0|~v1) + 7471823996*(v0|~v1) + 3735887311*(~v0|v1) + 18446744066237727620*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*v2751829656535050808 + 3735936685*(v0&v1) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*v0
3735936685*v1 + 18446744073709502242*(v0|~v1) + 49374*((v0&v1)|(~v0&~v1)) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*v0
18446744069973664305 + 3735936685*v1 + 18446744066237678246*(~v0|v1) + 3735936685*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
3735887311*(v0&~v1) + 18446744069973614931*(~v0&~v1) + 18446744069973614931*(~v0&v1) + 3735887311*(~v0|v1), 49374 + 3735936685*v0
18446744066237727620 + 18446744069973614931*v18446744069973614931 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(~v0|~v1), 49374 + 3735936685*v0
3735887311*v1 + 18446744073709502242*v18446744069973614931 + 49374*((v0&v1)|(~v0&~v1)) + 18446744073709452868*(~v0&~v1), 49374 + 3735936685*v0
18446744073709502242*v1 + 3735887311*~v1 + 18446744069973614931*(~v0&~v1) + 3735936685*(v0&v1), 49374 + 3735936685*v0
49374*~v1 + 3735887311*(v0|~v1) + 18446744069973565557*(~v0|~v1) + 3735936685*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
3735936685*v18446744069973565557 + 18446744069973565557*(~v0|v1) + 3735936685*(v0|~v1) + 18446744073709502242*(v0&~v1), 49374 + 3735936685*v0
12297829379982393496*~v0 + 12297829383718330181*~v1 + 6148914693727108746*(v0|v1) + 12297829383718330181*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
12297829379982393496*~v0 + 12297829383718330181*~v1 + 12297829383718330181*((v0&v1)|(~v0&~v1)) + 6148914693727108746*(v0|v1), 49374 + 3735936685*v0
18446744069973664305*~v1 + 3735887311*(v0|~v1) + 3735936685*(v0&~v1) + 18446744073709502242*(~v0|~v1), 49374 + 3735936685*v0
3735936685*(v0&~v1) + 3735887311*((v0&v1)|(~v0&~v1)) + 18446744073709502242*(~v0|~v1) + 18446744069973664305*(~v0&~v1), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*v1 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471873370*(v0&v1), 49374 + 3735936685*v0
18446744073709526929*v0 + 18446744073709526929*((~v0&v1)|(v0&~v1)) + 3735911998*(v0|~v1) + 18446744069973590244*(~v0&~v1), 49374 + 3735936685*v0
3735936685*v1 + 18446744073709502242*(~v0|~v1) + 18446744073709502242*(v0|v1) + 49374*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*(v0|v1) + 3735936685*(v0&~v1) + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744069973565557*(~v0&~v1), 49374 + 3735936685*v0
3735936685*v1 + 49374*~v1 + 18446744073709502242*(~v0|~v1) + 18446744073709502242*(v0|~v1), 49374 + 3735936685*v0
18446744069973614931*v1 + 3735936685*(v0&v1) + 18446744073709502242*(~v0&~v1) + 3735887311*(v0|v1), 49374 + 3735936685*v0
3735887311*(v0&~v1) + 3735936685*(v0&v1) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*v0
49374*((~v0&v1)|(v0&~v1)) + 3735887311*(v0|v1) + 18446744073709502242*(~v0|~v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
49374*(v0&~v1) + 18446744073709502242*(~v0|~v1) + 3735887311*(v0|~v1) + 18446744069973664305*(~v0&~v1), 49374 + 3735936685*v0
18446744073709502242*v0 + 3735936685*v1 + 18446744073709502242*~v1, 49374 + 3735936685*v0
18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744073709502242*(~v0&v1) + 3735936685*(v0&v1) + 3735887311*(v0|~v1), 49374 + 3735936685*v0
3735986059 + 3735936685*(v0&~v1) + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(v0|v1), 49374 + 3735936685*v0
18446744073709526929*v3735986059 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744069973590244*(~v0|~v1) + 3735911998*(v0|~v1), 49374 + 3735936685*v0
18446744069973664305*(~v0&~v1) + 18446744073709502242*(~v0|v1) + 3735887311*(v0|~v1) + 49374*(v0&v1), 49374 + 3735936685*v0
3735936685*v0 + 18446744073709502242*(~v0|v1) + 3735887311*((~v0&v1)|(v0&~v1)) + 18446744066237727620*(~v0&v1), 49374 + 3735936685*v0
18446744069973614931*~v1 + 7471823996*(v0|~v1) + 18446744073709502242*(~v0&v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*~v1 + 18446744069973664305*(~v0&~v1) + 18446744073709502242*(~v0|v1) + 3735936685*(v0|~v1), 49374 + 3735936685*v0
3735936685*(v0|~v1) + 18446744069973565557*(v0&~v1) + 3735936685*(v0|v1) + 18446744069973565557*(~v0|v1), 49374 + 3735936685*v0
18446744073709502242*~v0 + 18446744069973664305*v1 + 7471774622*(v0&v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
49374 + 3735936685*~v1 + 18446744069973614931*(~v0&~v1) + 3735936685*(v0&v1), 49374 + 3735936685*v0
9223372040590687806*v1 + 18446744069973614931*(~v0|v1) + 9223372040590687806*(v0|~v1) + 9223372036854751121*(~v0|~v1), 49374 + 3735936685*v0
9223372036854751121*~v1 + 9223372033118814436*(~v0|v1) + 9223372040590687806*(v0|v1) + 3735936685*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*v9223372040590687806 + 3735887311*(v0|~v1) + 49374*((v0&v1)|(~v0&~v1)) + 18446744069973565557*(~v0&~v1), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*v9223372040590687806 + 18446744069973614931*(~v0|~v1) + 3735936685*(v0|v1), 49374 + 3735936685*v0
3735936685*v0 + 18446744069973565557*((~v0&v1)|(v0&~v1)) + 18446744066237628872*((v0&v1)|(~v0&~v1)) + 7471873370*(v0|~v1), 49374 + 3735936685*v0
18446744066237727620*~v0 + 3735887311*~v1 + 7471774622*(~v0&v1) + 3735887311*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
3735986059 + 3735936685*v1 + 7471873370*(v0|~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*v0 + 18446744073709502242*~v1 + 3735936685*v18446744073709502242, 49374 + 3735936685*v0
3735887311*v1 + 18446744073709502242*v1 + 18446744073709452868*(~v0&~v1) + 49374*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
7471823996*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(~v0|v1) + 7471823996*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(~v0|~v1), 49374 + 3735936685*v0
3735887311*v0 + 18446744066237727620*(~v0&v1) + 18446744073709502242*(~v0&~v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744066237727620 + 18446744069973614931*~v1 + 18446744069973614931*(~v0|v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
3735936685*v1 + 49374*v1 + 18446744073709502242*(~v0|v1) + 18446744073709502242*(v0|v1), 49374 + 3735936685*v0
18446744073709502242*~v1 + 3735887311*(v0&v1) + 18446744073709502242*((~v0&v1)|(v0&~v1)) + 3735986059*(v0&~v1), 49374 + 3735936685*v0
18446744073709502242*~v1 + 3735936685*v3735887311 + 18446744073709502242*v18446744073709551615, 49374 + 3735936685*v0
3735887311*v0 + 18446744073709502242*(~v0|~v1) + 18446744066237727620*(~v0&v1) + 3735936685*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*(~v0&~v1) + 3735887311*(v0|~v1) + 18446744073709502242*(~v0&v1), 49374 + 3735936685*v0
18446744069973565557*v18446744069973614931 + 18446744073709502242*(v0|~v1) + 18446744069973565557*((~v0&v1)|(v0&~v1)) + 7471922744*(v0|v1), 49374 + 3735936685*v0
3735936685*(v0&v1) + 18446744073709502242*(~v0|v1) + 18446744069973664305*(~v0&v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*~v1 + 3735936685*(v0&~v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
7471823996*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(~v0|v1) + 7471823996*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(~v0|~v1), 49374 + 3735936685*v0
18446744069973614931*~v1 + 18446744062501790935*(~v0&v1) + 3735887311*(~v0|v1) + 7471823996*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
3735887311*((~v0&v1)|(v0&~v1)) + 18446744066237727620*(~v0&v1) + 18446744069973614931*(~v0&~v1) + 3735887311*(~v0|v1), 49374 + 3735936685*v0
49374*(v0&v1) + 18446744069973664305*(~v0&~v1) + 18446744073709502242*(~v0|v1) + 3735887311*(v0|~v1), 49374 + 3735936685*v0
18446744069973614931*(~v0&v1) + 3735887311*((v0&v1)|(~v0&~v1)) + 3735887311*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*v0
18446744073709502242*(~v0&v1) + 3735887311*(v0&~v1) + 18446744073709502242*(~v0&~v1) + 3735887311*(v0&v1), 49374 + 3735936685*v0
3735936685*v1 + 49374*v18446744073709502242 + 18446744073709502242*(~v0|v1) + 18446744073709502242*(v0|v1), 49374 + 3735936685*v0
18446744069973614931*v18446744069973664305 + 3735887311*(~v0|~v1) + 18446744069973614931*(~v0&~v1) + 7471823996*(v0&v1), 49374 + 3735936685*v0
18446744073709502242*(~v0&~v1) + 3735887311*(v0|v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
3735887311*v0 + 7471823996*(v0&~v1) + 18446744073709502242*(~v0&~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744062501790935 + 18446744069973614931*v18446744069973614931 + 18446744066237678246*(~v0|~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*(~v0&~v1) + 3735936685*(v0&~v1) + 18446744073709502242*((~v0&v1)|(v0&~v1)) + 3735887311*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*v0 + 11207760681*(v0&v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735887311*(~v0|~v1), 49374 + 3735936685*v0
18446744062501790935 + 18446744069973614931*~v1 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(~v0|v1), 49374 + 3735936685*v0
18446744073709502242*(~v0|v1) + 3735936685*(v0|v1) + 18446744073709502242*(v0&~v1) + 18446744069973614931*(~v0&v1), 49374 + 3735936685*v0
3735911998*v1 + 18446744073709526929*~v1 + 18446744073709502242*(~v0&v1) + 18446744073709526929*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
7471823996*v0 + 3735887311*(~v0|~v1) + 18446744069973614931*(~v0|v1) + 18446744066237727620*(~v0&v1), 49374 + 3735936685*v0
18446744073709502242*v0 + 3735986059*(v0&v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)) + 3735887311*(v0&~v1), 49374 + 3735936685*v0
3735986059*v0 + 3735936685*(v0|~v1) + 18446744073709502242*(v0|v1) + 18446744069973565557*(~v0|v1), 49374 + 3735936685*v0
49374*v0 + 3735986059*v1 + 18446744073709452868*(v0|v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973664305 + 9223372033118839123*~v0 + 9223372036854775808*v1 + 9223372036854775808*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
