# 49374 + 3735936685*(v0^v1)
7378697628736603685*(~v2|(v0&v1)|(~v0&~v1)) + 7378697632472540370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736653059*((~v0&~v1&v2)|(v0&~v1&~v2)) + 14757395257473256744*((~v0&~v1)|(v0&v1&v2)) + 3689348816236294872*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11068046444972898557*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
2635249154988187471*v2 + 5270498309976374942*(v1|~v2) + 15811494918721364145*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 5270498309976374942*((~v0&~v2)|(v0&~v1&v2)) + 2635249147516314101*(v0|(v1&v2)|(~v1&~v2)) + 7905747457492689043*((v1&~v2)|(~v0&~v1&v2)) + 7905747461228625728*(~v1|v2) + 2635249158724124156*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3735887311*(~v0&v1&v2) + 3735887311*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*(v0&~v1&~v2) + 3735887311*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973664305*(~v0&v2), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v0&v1&v2)|(~v0&~v1&~v2)) + 3735936685*((v0&v2)|(~v0&~v1&~v2)) + 18446744069973664305*(~v0|v1|v2) + 18446744073709502242*((~v1&v2)|(v0&v1&~v2)) + 3735887311*(v2|(~v0&v1)) + 3735887311*(~v2|(~v0&v1)), 49374 + 3735936685*(v0^v1)
12297829379982393496*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 6148914689991221435*((~v0&~v1)|(~v1&~v2)) + 6148914686255235376*((v0&~v1&v2)|(~v0&~v1&~v2)) + 6148914693727158120*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 6148914689991172061*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 6148914693727108746*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 6148914693727108746*((v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372036854751121*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372033118863810*(v1|v2) + 3735887311*(v1&v2) + 9223372048062511802*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 9223372040590687806*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)) + 9223372033118863810*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973614931*(~v2|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
9223372036854751121*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744069973614931*((~v0&~v1)|(v0&v1&~v2)) + 9223372040590687806*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&~v1)) + 9223372040590687806*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
9223372040590687806*(v0|(v1&~v2)) + 9223372040590687806*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 9223372036854751121*(v0&~v2) + 9223372040590687806*(~v0|(v1&v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
7471922744 + 18446744069973614931*((~v0&v2)|(~v0&v1)) + 7471873370*(~v0|(~v1&v2)) + 7471873370*(v1|(v0&~v2)) + 3735936685*((~v1&v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
6148914689991204977*v64 + 3735936685*((~v0&v1)|(v0&~v1&~v2)) + 18446744069973664305*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 6148914693727092288*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 12297829383718297265*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 6148914689991204977*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 3735887311*(v2|(v0&v1)), 49374 + 3735936685*(v0^v1)
9223372036854751121*((v1&v2)|(v0&v1)) + 3735887311*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 3735936685*(v0|~v2) + 9223372029382927125*((v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372036854751121*((v0&v1)|(v0&~v2)) + 9223372040590687806*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*(~v1|(v0&v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
14757395266439554162*(~v0&~v1&v2) + 11068046444225711220*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 7378697633219777081*((v0&v2)|(~v0&v1&~v2)) + 3689348811005983513*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709502242*(~v0|~v1|v2) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)) + 7378697625747854337*((v0&v2)|(v0&v1)|(~v1&v2)) + 3689348818477856883*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735986059*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709502242*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973516183*(~v0|~v1|v2) + 49374*((v1&v2)|(~v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&~v1&~v2)) + 3735986059*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744073709502242*((~v1&v2)|(v1&~v2)) + 49374*((~v0&~v1&v2)|(~v0&v1&~v2)) + 3735887311*((~v0&v1)|(v0&~v1)) + 49374*((v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*(v0&~v1) + 12297829387454233950*(~v0&~v2) + 6148914689991204977*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 6148914693727092288*(v0|v2) + 6148914689991204977*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 12297829376246473269*(~v1|(v0&v2)) + 6148914689991204977*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 12297829387454283324*(~v1|v2), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 3735936685*((~v0&v2)|(v0&v1&~v2)) + 11207810055*(v0&~v1&~v2) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973614931*(~v2|(~v0&v1)|(v0&~v1)) + 3735887311*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744066237678246*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*((~v1&~v2)|(~v0&v1&v2)) + 18446744069973565557*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744066237678246*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 11207810055*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 3735936685*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 3735936685*((v0&~v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
98748*(v0&~v1&~v2) + 18446744073709502242*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 49374*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709502242*(~v1|(v0&v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
9223372034986795122*((v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372038722707120*(v0|(~v1&v2)|(v1&~v2)) + 9223372034986819809*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735911998*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*(~v0&v1&~v2) + 9223372038722731807*(~v1&~v2) + 18446744069973639618*((v0&~v2)|(~v0&~v1&v2)) + 18446744073709526929*(~v0|(v1&v2)), 49374 + 3735936685*(v0^v1)
7471823996*(v0|(~v1&~v2)) + 11207711307*(~v0|v1|v2) + 18446744055029966939*((v0&v2)|(~v0&~v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744062501790935*(v1|(~v0&v2)) + 11207760681*((v0&v2)|(~v0&v1&~v2)) + 18446744066237727620*((v1&~v2)|(v0&~v1&v2)) + 18446744069973614931*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744066237628872*((v1&v2)|(v0&v2)|(v0&~v1)) + 7471873370*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 7471873370*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744066237628872*(~v0&~v1) + 18446744066237628872*(v1&~v2) + 3735936685*((v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
7471823996*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 9223372025646990440*(v1|~v2) + 9223372036854751121*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*((v1&v2)|(~v0&v1)) + 18446744066237727620*(~v1&~v2) + 9223372036854751121*((~v0&v2)|(~v0&~v1)) + 14943697366*(~v2|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*v0 + 1494325300*(~v0&~v2) + 1494374674*(v1|(~v0&v2)|(v0&~v2)) + 18446744071467989605*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 747187337*((v1&v2)|(v0&v1)) + 747187337*(~v0|(~v1&v2)|(v1&~v2)) + 18446744072962314905*(v0&~v2) + 2988749348*((v0&~v1)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*(~v0|(v1&v2)|(~v1&~v2)) + 18446744069973565557*((v0&v1)|(~v0&~v1&v2)) + 3735986059*((v0&v1&v2)|(~v0&~v1&v2)) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735887311*(~v0|~v1|v2), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 11207859429*((v1&v2)|(~v1&~v2)) + 3735936685*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 11207859429*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744066237628872*(v2|(~v0&~v1)) + 18446744069973565557*(~v2|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973664305 + 18446744069973614931*((~v1&v2)|(v1&~v2)) + 18446744069973614931*((~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&~v2)) + 3735936685*((~v1&v2)|(v1&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709403494*((~v1&v2)|(~v0&v1&~v2)) + 3735986059*((~v0&v1)|(v0&~v1)) + 98748*((v0&~v1&v2)|(v0&v1&~v2)) + 49374*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 148122*(~v0&~v1) + 98748*((~v1&v2)|(v1&~v2)) + 18446744073709403494*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709452868*(~v2|(v0&v1)), 49374 + 3735936685*(v0^v1)
18446744066237727620*v2 + 9223372044326575117*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 9223372029382976499*((~v0&~v2)|(v0&v1&v2)) + 9223372040590638432*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 9223372033118863810*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 9223372040590687806*((v1&v2)|(v0&v2)|(~v0&v1)) + 9223372044326575117*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973664305*((v1&v2)|(~v0&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735887311*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744073709502242*((v0&~v2)|(~v0&~v1&v2)) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744069973664305*((v0&~v2)|(~v1&~v2)) + 18446744066237727620*(v0&v1&v2), 49374 + 3735936685*(v0^v1)
11068046440489774535*(v0|~v1) + 3689348814741920198*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 14757395258967631418*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 3689348818477856883*((v1&~v2)|(v0&~v1)) + 3735936685*(~v1|v2) + 7378697629483791022*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 11068046444225711220*(~v0&~v2) + 11068046444225711220*(v1|(v0&~v2)), 49374 + 3735936685*(v0^v1)
7471823996*(~v1|(v0&v2)) + 18446744058765903624*((~v0&~v1)|(v0&v1&v2)) + 18446744073709526929*((v0&v2)|(v0&v1)) + 18446744066237727620*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973639618*((v0&~v1&v2)|(~v0&~v1&~v2)) + 14943623305*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973639618*((v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
7471922744*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 14943845488*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744062501642813*(~v0|~v1|v2) + 3735936685*(~v1|(~v0&~v2)) + 18446744069973565557*(v1|(v0&v2)) + 18446744069973565557*((v0&~v2)|(~v0&v1&v2)) + 7471922744*(v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
9223372036854759350*((~v0&~v1)|(~v1&~v2)) + 9223372036854759350*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 9223372036854759350*((v0&v2)|(~v1&v2)|(v0&~v1)) + 3735903769*(v1|(~v0&~v2)) + 9223372033118839123*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744073709535158*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744069973631389*((v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
6148914693727158120*(v0&~v2) + 6148914689991221435*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 6148914693727108746*((v1&~v2)|(~v0&~v1)) + 3735887311*(v0|v2) + 6148914693727108746*(v1|~v2) + 6148914686255284750*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 12297829379982442870*(~v0&v1&v2) + 6148914686255284750*((v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
6148914693727141662*(v2|(~v0&v1)|(v0&~v1)) + 6148914689991155603*((v0&v2)|(~v1&v2)) + 12297829383718346639*((v1&v2)|(~v1&~v2)) + 6148914693727141662*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 12297829379982409954*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 6148914689991204977*((~v0&v2)|(v0&~v2)) + 12297829383718297265*(~v2|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v1|(v0&v2)) + 3735936685*(v2|(~v0&v1)|(v0&~v1)) + 18446744069973614931*(~v1|(v0&v2)|(~v0&~v2)) + 3735936685*(v1&~v2) + 3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*((~v0&v1)|(v0&~v1&~v2)) + 18446744066237628872*((~v0&v1)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)) + 7471774622*((v1&v2)|(v0&~v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744066237776994*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 3735936685*(~v0&v2) + 18446744073709502242*(~v0|(v1&~v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 7471823996*((v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
3735887311*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 7471823996*(v0&~v1&v2) + 18446744073709502242*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709502242*((~v0&v1)|(v0&~v1&v2)) + 18446744069973614931*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744073709502242*((v0&v1)|(~v0&~v1&~v2)) + 49374*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v1&~v2)|(v0&~v1)) + 3735936685*(~v0&v1) + 9223372036854775808*(~v0|(~v1&v2)) + 9223372033118888497*((v1&~v2)|(v0&~v1&v2)) + 9223372036854726434*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709502242*((v0&v2)|(~v0&v1&~v2)) + 3735936685*(v0&~v1&v2), 49374 + 3735936685*(v0^v1)
18446744073709502242*v9223372036854775808 + 3735986059*((~v0&v1)|(v0&~v1)) + 49374*((v1&v2)|(~v0&v2)) + 18446744073709502242*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*((~v1&v2)|(~v0&~v1)) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
6148914693727125204*((v1&~v2)|(v0&~v1)) + 12297829379982426412*(~v0&v2) + 12297829379982426412*((~v0&v1&~v2)|(v0&~v1&~v2)) + 6148914689991188519*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 12297829383718313723*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 12297829387454250408*((v1&v2)|(v0&~v1&~v2)) + 7471823996*((~v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
148122*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709502242*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709452868*((v0&v1)|(v1&~v2)) + 49374*(~v0|(~v1&v2)) + 18446744073709304746*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735986059*((~v0&v1)|(v0&~v1)) + 148122*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744073709502242*((v0&v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
14943894862*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744055029670695*(v0|(v1&v2)) + 14943894862*((v0&v2)|(v0&~v1)) + 18446744062501593439*(v0&~v1&v2) + 18446744066237628872*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744069973565557*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744073709502242*((~v0&~v2)|(v0&v1&v2)) + 11207859429*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 3735936685*((~v0&v1)|(v0&~v1)) + 9223372036854677060*(~v1|v2) + 9223372036854825182*((v1&v2)|(~v0&~v1&~v2)) + 9223372036854775808*((~v1&~v2)|(~v0&v1&v2)) + 9223372036854677060*(v0&v1) + 9223372036854825182*(v2|(v0&v1)|(~v0&~v1)) + 49374*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
6148914693727125204*(~v0|(~v1&~v2)) + 6148914689991188519*((v0&v1&v2)|(~v0&~v1&v2)) + 3735887311*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 6148914697463012515*((v0&~v1)|(~v0&v1&v2)) + 6148914689991237893*(v1|~v2) + 12297829379982426412*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 6148914689991188519*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 6148914689991188519*((~v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973516183*(v0|v1|~v2) + 49374*(v0|(v1&v2)|(~v1&~v2)) + 18446744073709502242*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 3735986059*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)) + 3736035433*(~v0&v1) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744062501790935*(v0&v1&~v2) + 7471823996*((v0&v2)|(~v0&~v2)) + 3735887311*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744069973664305*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744062501790935*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735887311*(v0|v1|v2) + 3735936685*(~v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v1&~v2)|(~v0&v1&v2)) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973565557*((~v1&v2)|(v0&v1&~v2)) + 3735986059*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
3735911998*v2 + 18446744073709526929*(~v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*((~v0&~v1)|(v0&v1&v2)) + 1867955999*((v0&v2)|(~v0&~v2)) + 1867955999*(v0|(~v1&v2)|(v1&~v2)) + 18446744068105658932*((v0&v1)|(v1&~v2)) + 1867955999*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744062501642813*(v0|(v1&v2)|(~v1&~v2)) + 18446744073709502242*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744066237628872*(~v0&~v1) + 14943894862*(~v1|(~v0&v2)|(v0&~v2)) + 18446744073709502242*(v1|~v2) + 18446744066237579498*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 3735986059*((v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709526929*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709518700*((v0&~v2)|(~v0&~v1&v2)) + 18446744073709526929*((v0&v2)|(~v0&~v1&~v2)) + 18446744073709535158*((~v0&v2)|(~v1&v2)) + 18446744073709535158*(~v0|(v1&~v2)) + 16458*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735928456*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18679634051*(v0&~v1&v2) + 18446744069973614931*((v1&~v2)|(v0&~v1)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 11207760681*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744066237678246*((v0&v2)|(~v0&~v1&~v2)) + 7471823996*(~v0|(v1&~v2)), 49374 + 3735936685*(v0^v1)
7471774622*((v0&v1)|(v0&~v2)) + 7471774622*(~v0|v2) + 18446744069973664305*(v1|(v0&v2)) + 3735887311*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744069973664305*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744066237727620*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
49374*(v2|(v0&~v1)) + 18446744069973565557*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 7471873370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 3735936685*(v1|(~v0&~v2)) + 18446744073709502242*((v0&v2)|(v0&~v1)) + 18446744069973614931*(~v0&v1&~v2) + 18446744069973565557*(~v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*(v0&~v1&v2) + 49374*(~v0&v2) + 18446744073709452868*(~v0|~v1|~v2) + 3735887311*((~v0&v2)|(~v0&v1)) + 49374*(~v2|(~v0&v1)|(v0&~v1)) + 3735887311*((v0&v1)|(v0&~v2)) + 49374*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((v0&v1)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744062501889683*((v0&v1&v2)|(~v0&~v1&~v2)) + 3735887311*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 49374*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*((v0&~v2)|(~v1&~v2)) + 7471774622*((v0&v2)|(~v0&~v1&~v2)) + 18446744069973614931*(v2|(v0&v1)|(~v0&~v1)) + 3735887311*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*((~v0&v1)|(v0&~v1&v2)) + 18446744066237628872*(~v1|(v0&~v2)) + 3735936685*((v0&~v2)|(~v0&~v1)) + 18446744069973565557*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744069973565557*(v2|(~v0&v1)|(v0&~v1)) + 7471922744*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
6148914693727125204*((~v0&v1)|(v0&~v1&~v2)) + 12297829383718363097*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 6148914693727125204*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 12297829379982377038*(v2|(v0&v1)|(~v0&~v1)) + 6148914693727125204*(v0|(~v1&v2)|(v1&~v2)) + 6148914689991188519*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
