# 49374 + 3735936685*v0
10383928785638648046*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 8307143027016533888*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 11605567465423003522*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&v1&~v3)) + 13071533880416953883*((v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 122163865736853787*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10994748121794839725*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 9406617837328049518*((v2&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(v0&~v3)|(~v2&~v3)) + 13193697746153807670*((v0&~v1)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 1710294153939630053*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 366491604682434731*((~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3176260572669566473*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&~v1&~v3)) + 6719012738813757622*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 16125630583613680510*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v3)) + 10628256520848292305*((v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5497374062765388205*((v2&~v3)|(~v0&~v3)|(v0&v1&~v2&v3)) + 10994748121794839725*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
10774204507691871801*((v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)) + 9794731367232690730*((v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 17304025420425644516*((v1&v3)|(v0&~v1)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 11427186596350093393*((v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 16651043324295549554*((~v1&v3)|(~v2&v3)|(~v0&v1)|(~v0&v3)|(~v0&~v2)|(v1&v2&~v3)) + 3591401502563940809*((v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)|(v0&v1&~v2&~v3)) + 2611928358368773679*((~v0&~v1)|(v1&v2&v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&~v2&~v3)) + 8488767182444324802*((v1&~v2)|(v1&~v3)|(v0&~v2)|(~v2&~v3)|(v0&~v1&v3)) + 11916923164711764960*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&~v2&~v3)) + 3264910454498918015*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 6693066425558449370*((~v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)) + 8652012702740924201*((v1&v3)|(~v0&v3)|(v0&v1&v2)) + 7999030614082702609*((v1&v3)|(v1&~v2)|(v0&v2&v3)|(v0&~v1&v2)) + 8162276138115238693*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 16324552276230477386*((v0&v3)|(v1&v2&v3)|(v0&v1&v2)|(v0&~v1&~v2)|(~v0&v1&~v2&~v3)) + 5387102259449865615*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)), 49374 + 3735936685*v0
15773302914381381033*(v1&v2&v3) + 13099861740109463710*((v0&~v1&v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2)) + 3475473519455207881*((v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 7218291158952777986*((~v0&v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 14169238205335116492*((~v0&v1&v3)|(v0&~v1&~v2)|(~v2&v3)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 12565173500024739262*((v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)) + 2138752937923129560*((v0&v1&~v2)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)) + 4277505872110421183*((v1&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 14971270554254294361*(v3|(v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 6416258810033550743*((v0&v3)|(v0&v2)|(v0&~v1)|(v1&~v2&v3)|(v1&v2&~v3)) + 9089699973097658011*((v1&v2)|(~v0&v3)|(~v0&v2)|(~v0&~v1)|(v2&v3)|(v0&v1&~v3)) + 14169238212806989862*((v0&~v1&v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 4277505860902561754*((~v0&v1&v3)|(v0&~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 1871408817880816710*((v2&v3)|(v0&v3)|(v0&v2)|(~v1&v2)|(~v0&~v1&~v3)) + 1604064694102517801*((v0&v2)|(v0&~v1)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 9089699984305468066*((~v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v3)|(~v0&v1&~v2&v3)), 49374 + 3735936685*v0
16458*((v0&v1)|(v1&~v3)|(v1&v2)|(v0&~v2&v3)|(~v1&~v2&v3)) + 16458*((v0&~v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 29887608686*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&v2&~v3)) + 18446744066237612414*((~v0&~v1)|(~v0&~v3)|(v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)) + 48567308569*((v2&v3)|(v1&v3)|(v1&v2)|(v0&~v1&~v2&~v3)) + 18446744069973614931*((v0&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&v1&~v2&~v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 3735969601*((v0&~v1)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v2&~v3)) + 18446744025142177215*((v0&~v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)) + 29887542854*(v0|(~v1&~v2&~v3)) + 14943746740*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 18446744066237678246*((~v1&v2&v3)|(~v0&~v1&v2)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 18446744069973582015*((v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 18446744069973631389*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 18446744058765755502*((~v1&~v3)|(v1&~v2&v3)|(~v0&~v1&v2)) + 18446743998990571046*((v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(v0&~v1&~v2&~v3)) + 14943796114*((v1&v2)|(~v0&v2)|(~v0&v1&v3)|(v2&v3)|(v0&v1&~v3)), 49374 + 3735936685*v0
4099276469956568646*((v1&v3)|(~v1&~v3)|(v0&~v2&v3)) + 10248191163683693850*((v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 17080318572516268053*(~v3|(v0&v1)|(v1&~v2)|(~v0&~v1)) + 16397105846203107747*((~v0&v1)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(v2&~v3)) + 14347467618696614504*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)) + 10248191145004158547*((v0&v1&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 11207727765*((v1&~v3)|(v0&~v3)|(~v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 10248191152475966085*((~v1&v3)|(~v1&~v2)|(~v0&~v1)|(~v2&~v3)|(v0&v2&v3)) + 1366425493721443109*((~v0&v2&~v3)|(~v0&~v1)|(v0&v1&v2&v3)) + 12297829379982409954*((v1&v2)|(v0&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v3)|(~v0&v1&v3)) + 12297829383718313723*((~v0&~v1)|(~v1&~v2)|(~v0&v2&v3)|(v0&~v2&v3)|(~v1&~v3)|(~v0&~v2&~v3)) + 5465701937526619540*((~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 12297829383718363097*((v0&v1&~v2)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 5465701952470251074*((v1&~v2)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 17763531324980886406*((v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 15030680345009824184*((~v0&v1&~v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)), 49374 + 3735936685*v0
9437869061141439006*((~v0&~v1&v2)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 15014791681387003763*((~v0&~v3)|(~v0&v1&~v2)) + 17588755976562882366*((v1&v2&v3)|(v0&v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2&v3)) + 11582839304008087444*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v0&~v2)|(v0&v2&~v3)) + 4718934530570686587*((~v0&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)|(~v0&v1)) + 7292898822010710795*((~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v1&~v2&~v3)) + 10724851206861401736*((v0&v3)|(~v0&~v2)|(v0&v1&v2)|(v1&v2&~v3)) + 5147928579144062357*((v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 5147928579144045899*((v1&~v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)) + 8579880963994786214*((v1&~v3)|(~v0&v1)|(v0&~v2&~v3)) + 12440827401154756694*((v1&v3)|(v1&v2)|(v0&v2&v3)|(~v0&v2&~v3)) + 2144970242866631980*((~v0&v2)|(~v0&~v1)|(~v1&~v2&~v3)) + 4718934526834815734*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)) + 1286982145719995646*((v0&~v2)|(~v2&~v3)|(v0&~v1&~v3)) + 10724851206861434652*((~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&v2&v3)) + 7721892866848116964*((v2&~v3)|(~v1&~v3)|(~v0&~v3)|(~v0&v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
5030930200222611323*(~v2|(~v0&v1&v3)|(~v0&~v1&~v3)) + 7546395298466022703*((v1&v3)|(v0&v2)|(v1&~v2)|(v0&~v3)|(v0&v1)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 7546395309673783384*((v1&v2)|(v0&~v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 16769767339056685822*((v0&~v1)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)) + 15931278960522492244*((v1&v2)|(v0&v2&v3)|(~v0&~v1&~v2)) + 3353953473041618899*((v0&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 10900348764035817606*((v0&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 10900348767771704917*((v0&v1&v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 4192441836632115111*((~v0&~v1&v3)|(v2&v3)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 6707906934875477117*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 5030930207694484693*((v0&v1&v3)|(v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 9223372044326599804*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 8384883680736103592*((v0&v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 14254302240813323816*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 10900348764035768232*((v2&~v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 2515465098243362006*((v1&~v2&~v3)|(v0&~v2&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)), 49374 + 3735936685*v0
13176245754660222849*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 5270498281690060665*((v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 3689348793073536799*((~v0&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 12122146126715230774*((~v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v3)|(v0&v2&~v3)) + 7378697630978165696*((~v0&~v1&v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)|(~v0&v1&v2&~v3)) + 17392644423348988805*((v0&v3)|(v0&v1)|(~v2&v3)|(v1&~v2)|(~v0&~v2)|(~v0&~v1&~v3)) + 3162298977233097106*((v0&~v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 14757395280636014817*((v1&~v3)|(~v0&~v1)|(~v0&~v3)|(v0&~v2&v3)|(v2&~v3)) + 15811494938468401624*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 2635249146448910673*((~v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&v2&v3)|(v0&~v2&v3)) + 6324597969409842204*((v1&v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 5797548149833515200*((v1&v3)|(~v2&v3)|(~v0&~v2)|(v0&~v1&v2&~v3)) + 1581149492352460551*((v0&~v1&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 9486896950378875995*((~v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 6851647766570697220*((v0&v2)|(v0&~v1&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 4216398653745117964*((v1&~v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v2&~v3)), 49374 + 3735936685*v0
11600529780083878658*((v0&v1&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 15213809548447148159*((v0&v2)|(v2&~v3)|(v1&~v3)) + 12171047629791480358*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 1901726196824844291*((v0&~v1)|(~v1&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)) + 12551392872892395776*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 15594154780340253522*((v0&~v1&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 1141035714358950140*((v1&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 1521380961195802243*((v1&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 16735190494699253036*((v0&v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 3423107150548773164*((~v0&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 2472244065212129416*((v0&v2&v3)|(~v0&v1&v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 18256571459630942590*((v0&~v1)|(~v1&~v2)|(v2&~v3)|(~v1&~v3)|(v0&~v2&v3)) + 7987250011720559783*((v1&v3)|(v1&~v2)|(~v0&~v1)) + 7036386918912092039*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v3)|(v0&v1&~v2)|(~v1&~v2&~v3)) + 8557767857692224798*((v1&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(v2&v3)|(~v1&~v2&~v3)) + 8367595251085538516*((v0&~v3)|(~v0&v1&v2&v3)), 49374 + 3735936685*v0
5070668988962868518*(v0|(v2&v3)|(~v1&v3)|(~v1&v2)) + 7343727498680048222*((v0&v3)|(v1&~v2)|(~v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)) + 14949730982124350999*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(~v0&~v1&v3)) + 11714993864095545508*((~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 3322162437566338495*((v0&v1&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 7693428806717772466*((~v0&~v1)|(~v1&~v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 7168876840925200041*((~v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9267084700359503682*((v0&~v1&v2)|(~v0&~v2&v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 9092234046340592186*((v0&v2)|(v0&~v1)|(v1&v2&v3)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 3934139730368317294*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 524551962056586366*((~v1&v2)|(v0&v2&v3)|(~v1&~v3)|(v0&v1&v3)|(~v0&~v3)|(v1&~v2&v3)) + 1486230566632275468*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 11714993867831482193*((v1&v3)|(v0&~v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 9529360681387772178*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 6644324882604599734*((v0&v2&v3)|(v0&v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 5944922266529101872*((v1&~v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&~v3)|(v0&v1&~v2)|(~v1&~v2&~v3)), 49374 + 3735936685*v0
9838263505587034751*((v0&v2&v3)|(v0&v1&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 4919131751459250747*((v1&v3)|(v1&~v2)|(v0&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 12297829380516070523*((~v0&v2)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(v2&v3)) + 17216961136245033730*((v0&~v1)|(~v0&v1&v2)|(v2&v3)|(~v1&~v2&~v3)) + 4919131753594106977*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v1&~v2)) + 12297829385319460010*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 9838263511457827666*((v0&v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 8608480565453983608*((v2&~v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&~v1&~v3)) + 8608480569189920293*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 1229782937998244287*((v0&~v1)|(v0&v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 1229782937464517886*((~v0&v3)|(v1&v2&v3)|(v0&v1&v2)|(~v1&~v2&v3)|(~v0&~v1&v2)) + 13527612320649121666*((~v0&v1)|(~v0&~v2)|(~v2&~v3)|(v1&v2&v3)|(v0&v2&v3)) + 17216961134110177500*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v0&~v1&~v2)|(v0&~v1&~v3)) + 7378697630124272578*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 7378697631725303659*((v0&v2&~v3)|(v0&~v1&~v2&v3)) + 4919131751992977148*((v2&v3)|(v1&v2)|(v0&~v1&v3)|(~v0&v1&~v3)), 49374 + 3735936685*v0
5534023224354417621*((v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 9961241802343542482*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v1&v2)) + 16971004550203916325*((~v0&~v2&~v3)|(v0&v1&~v2&v3)|(v0&~v1&v2&~v3)) + 4796153458865552199*((~v0&~v3)|(v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)|(v0&v3)) + 368934880876452025*((v1&~v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&v3)) + 15126330138349807517*((~v1&v3)|(v0&v2&v3)|(~v0&~v1&v2)) + 9961241802343591856*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 13650590614844073478*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 7009762751596038971*((v0&~v1)|(v0&v3)|(v0&~v2)|(~v1&v3)|(~v1&~v2)|(~v2&~v3)) + 6271892982371310925*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 17708874311956598192*((v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&v1&~v2&v3)) + 12912720853091021306*((v2&~v3)|(~v1&~v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)) + 12912720849355208056*((~v1&v2)|(~v0&v1&~v2)|(~v1&~v3)) + 12543785968478607909*((~v2&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)) + 9223372033118789749*((v0&v1&~v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 49374*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)), 49374 + 3735936685*v0
