# 3735936685*~v0
3735936685*((v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 18446744069973614931*((v0&~v1)|(v0&v2&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 3735936685*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 7471873370*((v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3735936685*((v1&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744066237678246*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 18446744069973614931*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18446744069973614931*((v2&v3)|(v1&v3)|(v0&v1)|(~v0&v3)) + 7471873370*((v0&v3)|(v0&v2)|(~v1&v3)|(~v2&v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v3)|(~v1&~v3)|(v0&v1&v2)) + 18446744062501741561*(v0&v1&v2&~v3) + 7471873370*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 3735936685*~v0
16628050997072254044*((v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 7534585602677956129*((v2&v3)|(v0&~v1)|(~v1&v2)|(~v0&v1&v3)|(~v0&v1&~v2)) + 6755145721763531976*((~v0&v3)|(~v2&v3)|(~v0&v1)|(v0&~v1&v2&~v3)) + 9613091979179956227*((v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)) + 16368237693471614833*((v1&~v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(~v1&~v2&v3)) + 13510291432319253897*((v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 13510291436055190582*((v2&~v3)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 11951411648074785481*((v0&v1&v2)|(v2&v3)|(v0&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 519626595993468367*((v1&v2)|(v0&v2)|(v2&~v3)|(v0&v1&v3)|(v0&~v1&~v3)) + 7794398902542658655*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)) + 16368237697207551518*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 17407490889194488252*((v1&~v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 2338319680102639309*((v2&v3)|(v0&v3)|(v0&~v2)|(v0&v1)|(~v1&v3)|(~v1&~v2)|(~v0&~v1)|(~v2&~v3)) + 13770104735919893108*((v0&v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 13250478136190488056*((~v1&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&v1&v2&~v3)) + 16628050993336317359*((v1&~v2)|(~v2&~v3)|(v0&v1&~v3)), 3735936685*~v0
3735936685*((v0&v2)|(v1&v2&v3)|(~v0&~v2&~v3)) + 18446744069973614931*(~v3|(v1&v2)|(~v0&v2)|(v0&~v2)|(~v0&~v1)) + 18446744066237678246*((v1&v3)|(v2&v3)|(v0&v3)|(v1&v2)|(~v0&v2)|(~v0&~v1&~v3)) + 7471873370*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 3735936685*((v1&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)) + 18446744069973614931*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&~v1&v2&v3)) + 18446744069973614931*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 3735936685*((v1&v3)|(v2&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 7471873370*((v1&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 3735936685*((v1&~v3)|(v0&~v2&v3)|(~v0&~v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v1&~v2&v3)) + 3735936685*((~v0&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v3)) + 18446744066237678246*((v0&v1)|(v1&~v2)|(v0&v2&v3)), 3735936685*~v0
7905747455784853433*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 18446744071467989605*((v0&~v3)|(v0&v2)|(~v1&v2&v3)|(~v0&~v1&v3)|(v1&~v2&~v3)) + 2635249147943285347*((v0&v3)|(~v1&v3)|(v1&~v2)|(~v0&~v2)|(~v2&v3)|(v0&~v1&v2)) + 7905747451301729411*((v1&v3)|(v0&~v3)|(v0&v1)|(~v0&~v2&v3)) + 15811494913064081540*((v0&~v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)) + 2635249165875781435*((v0&~v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)) + 7905747461762352129*((~v0&~v1)|(v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v1&~v2&v3)) + 13176245760637672171*((v0&~v1&v2)|(~v0&~v2&v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 11207810055*((v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)) + 2635249156909533391*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 13176245758396110160*((v1&v2)|(~v0&~v3)|(v2&~v3)|(v0&v1&v3)) + 7905747468487038162*((~v2&v3)|(v1&v3)|(v1&~v2)|(~v0&~v1)) + 13176245775581418911*((~v1&~v3)|(v0&v1&v3)|(~v0&~v3)|(v1&~v2&v3)) + 7905747451301729411*((v0&v3)|(v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)) + 10540996614188761498*((v0&v1&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&v2&~v3)) + 13176245778570168259*((v0&~v2&v3)|(~v0&v1&v2)|(v0&~v1&v2&~v3)), 3735936685*~v0
9361034308626534962*((v0&~v1)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 3028569922939651113*((v2&v3)|(v1&v3)|(v0&v2)|(~v0&~v1&~v2&~v3)) + 7709087077252918594*((~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&~v3)) + 4129868074698104235*((v1&v2)|(~v0&v2)) + 10462332460384988084*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)) + 16244147766456708687*((~v2&v3)|(v0&~v1)|(~v0&~v2)) + 14867525074890673942*((v0&~v2)|(~v1&v3)|(~v1&~v2)|(~v0&~v1)|(~v2&~v3)) + 13490902383324639197*((v1&v2&v3)|(~v0&~v2&~v3)|(~v0&v1)|(v0&~v1&v2&~v3)) + 550649079615163246*((v1&~v3)|(~v0&~v3)|(~v0&~v1&v2)) + 8810385232747308401*((~v0&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2&v3)) + 4405192614505685858*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 11012981536264214645*((v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 6332464381950947164*((v0&v1)|(v1&~v2)|(v0&~v2)) + 10462332460384988084*((v1&~v2)|(~v0&~v2)|(v0&v1&v3)|(~v0&~v1&v3)|(~v0&v1&~v3)) + 6057139845879302226*((~v1&v2)|(~v0&~v1)|(~v1&~v3)|(v0&v2&v3)|(~v0&~v2&v3)) + 2753245379396132805*((v0&~v1)|(~v0&~v3)|(~v1&~v3)|(~v1&v2)|(~v2&~v3)|(v0&v2&v3)), 3735936685*~v0
17421924961824298024*((v1&~v2)|(~v0&~v2)|(~v2&v3)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 3074457346863570831*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 12297829447229270284*((v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 4099276387766027408*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v0&~v3)|(~v1&~v3)) + 4099276451276951053*((v2&v3)|(v0&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&v1&~v3)) + 3074457328183887406*((v1&v2&v3)|(v0&~v2&v3)|(~v0&~v1&~v2)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 13322648577794207301*((v1&~v3)|(v0&~v3)|(~v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 17421924991711791504*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&v1&v2&v3)) + 18446744066237678246*((~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)) + 16397105834995297692*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 10248191145004092715*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 17421925010391474929*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 17421924898313374379*((v0&v1)|(~v2&v3)|(v1&~v2)) + 13322648506811410286*((v1&~v2&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 13322648521755157026*((v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 10248191088965042440*((~v0&v2&v3)|(~v0&~v2&~v3)|(~v0&v1)|(v0&~v1&v2&~v3)), 3735936685*~v0
12297829383718346639*((~v0&v2)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&~v2)) + 6148914689991204977*((~v1&v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&v1&v2&~v3)) + 6148914689991204977*(v0|(v1&v2)|(v1&~v3)|(~v1&~v2)) + 6148914693727141662*((~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 6148914693727141662*((~v0&~v3)|(v0&v2&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 6148914693727141662*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v1&v2&~v3)) + 6148914689991204977*((v1&v2)|(v1&v3)|(v0&v2)|(v0&v1)|(v2&~v3)|(~v0&~v1&~v3)) + 12297829383718346639*((v1&~v2&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)), 3735936685*~v0
878416382149636891*((v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2&~v3)) + 2635249146448910673*((~v1&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 3513665536070420934*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v1&~v2&v3)) + 4977692844634397999*((~v0&v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 4684887385163164597*((~v0&v1)|(v1&v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 17861133151031148127*(v0|(v2&v3)|(~v1&v3)|(~v1&~v2)) + 13761856688546387019*((v0&v2&v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)|(v0&v1&~v2&~v3)) + 4684887388899101282*((~v0&~v2)|(~v0&~v3)|(~v0&~v1)|(v1&v2&~v3)|(~v1&~v2&~v3)) + 17861133147295211442*((~v0&v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&v3)) + 14347467614960727193*((v0&~v2)|(~v0&~v1)|(v0&v1)|(~v1&~v2)|(v1&v2&v3)) + 11126607530889666291*((v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 585610915206530119*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 14640273078167897280*((v2&v3)|(v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&v3)|(~v0&~v2)|(~v1&~v3)) + 2342443698185487326*((~v0&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 5563303767312801488*((v0&~v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 585610930150276859*((v0&v1)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&~v2)|(~v1&~v2&~v3)|(v0&~v3)|(~v0&~v1&v2&v3)), 3735936685*~v0
15337742251486438101*((v1&~v3)|(~v0&~v1)|(~v0&~v3)|(v0&v1&~v2)) + 17203143353039366917*((v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 4767136108978153077*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 7047070765408126701*((v1&~v3)|(v0&~v2)|(v0&~v1&v3)) + 8497938293404327284*((v0&v1)|(~v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 2901735011161160946*((~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 16995876571864907828*(v2|(~v0&v1)|(v0&~v1)) + 17203143353039366917*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 414533554877044808*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)) + 9119738640663641236*((v1&v2)|(v2&~v3)|(v0&v1&v3)|(~v0&v1&~v3)) + 18032210492680950013*((v1&~v2)|(v0&~v3)|(~v0&v2&v3)) + 1450867516788390528*((v0&~v2&v3)|(~v0&v1&v2&v3)|(~v0&v1&~v2&~v3)) + 8912471866961055517*((v0&v2&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 10985139723536886627*((v1&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v1&~v3)) + 8083404708639788996*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&v3)) + 16788609790690448739*((~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)), 3735936685*~v0
8998411739172533695*((v0&v1)|(v1&~v3)|(v2&~v3)|(v0&~v3)|(~v0&~v1&v2)) + 7648649971758764442*((v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 18446744062501741561*((~v0&v1)|(v1&~v3)|(~v0&~v2&v3)) + 3599364691933076793*((v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 449920595364484226*((v1&v2&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 2699523516147855081*((~v1&v2)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 899841179521158397*((~v0&v1&v2&v3)|(v0&v1&v2&~v3)) + 13047697037677904769*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 8098570578331058723*((~v1&v2)|(v2&~v3)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 4049285276089750964*((v1&v3)|(~v2&v3)|(~v1&~v2)|(~v0&~v2)|(v0&~v1&~v3)) + 9898252914957755407*((v0&v1&v3)|(v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 6298888219288741929*((v0&~v1)|(~v1&~v3)|(~v0&v2&~v3)) + 12147855873100493112*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 10798094105686723859*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 10798094094478913804*((v2&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 6748808795973542730*((~v1&v2)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v3)), 3735936685*~v0
13686294010056427103*((v1&v2)|(v0&v1)|(v0&v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 7140675116027338537*((~v0&~v1)|(~v0&~v3)|(~v1&v2&v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 11901125205832019845*((~v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(v1&v2&~v3)) + 13091237750698810282*((~v0&v2)|(~v1&v2)|(~v0&~v1)|(v2&~v3)|(v0&~v3)|(~v1&~v3)|(v0&v1&~v2)) + 10115956435231042752*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 14281350273149980609*((~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&v3)) + 2975281285580274050*((v1&v3)|(~v2&v3)|(v0&v3)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)|(~v0&v2&~v3)) + 5355506330482614704*((v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 13686294010056427103*((v2&v3)|(v0&v3)|(~v1&v2)|(v1&v3)|(v1&~v2)|(~v0&~v1&~v3)) + 11306068924058782914*((~v0&~v1)|(~v1&~v2)|(~v1&~v3)|(v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&~v3)) + 13091237739491000227*((~v1&~v2)|(~v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 8925843894100189000*(~v3|(v1&~v2)|(v0&~v2)) + 17851687791936314685*((v0&v1&v2)|(v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)) + 2975281311731830845*(~v3|(~v0&~v1)|(~v1&~v2)|(v0&v1&v2)) + 7735731394064638783*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 5355506330482614704*((v0&~v1&v2)|(v0&v1&~v2)|(~v1&v2&~v3)|(~v0&v1&v2&v3)), 3735936685*~v0
9223372056281646570*((v0&~v2&v3)|(v1&~v2&~v3)|(v0&v1)|(~v0&~v1&v2&~v3)) + 15690934077*((~v1&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 9223372033118839123*((v2&~v3)|(v1&~v3)|(v0&v1)|(~v0&~v3)|(v1&v2)|(v0&~v2&v3)) + 22415620110*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)) + 12702184729*((~v1&~v3)|(v1&v2&v3)|(~v0&~v1&~v2)) + 20921245436*((~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)) + 14943746740*((v0&v3)|(v0&v1&~v2)|(~v0&~v1&~v3)) + 9223372027888527764*((~v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 11954997392*((v2&v3)|(v0&v2)|(v0&~v1)|(~v0&v1&v3)|(~v0&v1&~v2)) + 18446744046810807484*((v0&v1)|(v1&v2&v3)|(v0&~v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 9223372031624464449*((v1&~v3)|(~v2&~v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&~v3)|(v0&v1&~v2)) + 9223372022658216405*((v0&~v1&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)) + 9223372022658216405*((v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 9223372022658216405*((v0&v2)|(~v1&v2&v3)|(v0&~v1&v3)) + 18679683425*((~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 18446744047557994821*((v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)), 3735936685*~v0
18446744070720802268*((~v0&v2)|(v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 2635249155415158717*((~v1&v3)|(~v0&~v1)|(v0&v1&~v2&~v3)) + 7905747461015164792*((v0&~v2&v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)) + 7905747458026415444*((v0&~v1)|(v2&~v3)|(~v1&~v3)|(~v0&v1&v3)|(~v1&~v2)) + 5270498300369694716*((v0&~v2)|(v1&v2&v3)|(~v1&~v3)|(v0&v1&v3)|(~v0&v1&v2)) + 10540996620166260194*((~v2&~v3)|(v1&v2&v3)|(~v0&~v1&v2)) + 2635249153920784043*((~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 13176245761384859508*((v0&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 13176245765867983530*((v1&~v2)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 10540996616430323509*((v1&v3)|(~v2&v3)|(v0&v3)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)|(~v0&v2&~v3)) + 5270498304852818738*((~v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 5270498310083130097*((~v0&v1&v2)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 10540996615683136172*((v0&v2&v3)|(~v0&v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 15811494923524704258*((v1&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 10540996613441574161*((v0&~v1)|(~v0&~v2&v3)|(v0&~v3)) + 3735936685*((v0&~v1&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)), 3735936685*~v0
