# 49374 + 3735936685*v0
11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14943845488*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744055029720069*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735936685*(v0|v2) + 18446744073709502242*((v1&~v2)|(v0&~v1)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973565557*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 3735936685*(~v0|~v1|v2), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*(v0|~v1|~v2) + 3735936685*(v0&v1) + 3735936685*((v1&~v2)|(v0&~v1)) + 18446744069973614931*((~v0&v1)|(v1&~v2)), 49374 + 3735936685*v0
7471922744*((~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744066237628872*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709502242*(v0|(v1&v2)) + 18446744069973565557*((v0&~v1)|(~v0&~v2)) + 11207908803*((v1&v2)|(~v1&~v2)) + 18446744069973565557*(~v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&~v1)|(v0&v1&v2)) + 49374*((v0&v1)|(~v0&~v1)) + 18446744073709502242*((v1&v2)|(~v0&~v1&~v2)) + 98748*((v0&~v1)|(~v1&~v2)) + 3735837937*(v0|~v1) + 18446744073709502242*((v0&~v1)|(~v0&~v2)) + 3735986059*(v0&v1&v2), 49374 + 3735936685*v0
15372286730581884554*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3074457346863554373*((v1&v2)|(~v0&v2)) + 9223372036854775808*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 12297829383718330181*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3074457343127617688*((~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 6148914693727108746*((~v0&~v1)|(v0&v1&~v2)) + 6148914697463094805*(v0&~v1&~v2), 49374 + 3735936685*v0
18446744062501642813*((v0&v2)|(~v0&~v1&~v2)) + 18446744069973565557*(v0&v1) + 18446744073709502242*((~v0&v1)|(v0&~v1&~v2)) + 3735936685*((v1&~v2)|(~v0&~v1)) + 18446744066237628872*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735936685*(~v1|(~v0&v2)|(v0&~v2)) + 18679782173*(v0&v2) + 3735986059*((~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
3735986059*((v1&v2)|(~v0&v1)) + 7471873370*((v1&~v2)|(v0&~v1)) + 18446744073709502242*(v0|v1|~v2) + 18446744073709502242*((v1&v2)|(~v0&v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744062501692187*(~v0&v1&~v2), 49374 + 3735936685*v0
7471823996*((~v0&~v2)|(v0&v1&v2)) + 18679584677*(v0&~v1&v2) + 3735936685*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744066237678246*(v1|v2) + 7471823996*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744066237727620*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744066237678246*((~v1&~v2)|(~v0&v1&v2)) + 11207760681*((v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735986059*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735887311*((v0&v2)|(v0&~v1)) + 18446744069973565557*(~v2|(v0&v1)|(~v0&~v1)) + 49374*((v0&~v1)|(~v0&v1&~v2)) + 3735986059*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709502242*((v1&~v2)|(~v0&~v2)), 49374 + 3735936685*v0
3735862624*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744073709526929*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973639618*(~v0|v1) + 18446744073709526929*(~v2|(~v0&v1)|(v0&~v1)) + 3735887311*((v0&~v2)|(~v1&~v2)) + 24687*((v0&~v1)|(~v0&v1&v2)) + 24687*(v1|~v2) + 3735911998*((v0&v2)|(v0&v1)), 49374 + 3735936685*v0
9223372040590737180*(v2|(~v0&v1)) + 3735936685*(v0|(~v1&~v2)) + 18446744069973565557*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 9223372036854751121*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973565557*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 9223372033118814436*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 3735936685*((v0&~v1)|(v0&~v2)) + 9223372040590737180*(~v0|v1), 49374 + 3735936685*v0
3735936685*v2 + 9223372036854800495*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*((v0&~v1)|(~v1&~v2)) + 9223372036854751121*(v2|(~v0&v1)|(v0&~v1)) + 9223372036854751121*(v0|v2) + 9223372036854751121*((v1&~v2)|(v0&~v1&v2)) + 9223372036854751121*((v0&~v2)|(~v0&v1&v2)) + 49374*(v0&~v1), 49374 + 3735936685*v0
18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744066237678246*((v0&v1)|(v1&~v2)) + 18679634051*(~v1|(v0&~v2)) + 18446744055029917565*(~v1&~v2) + 18446744069973614931*((v1&v2)|(v0&v2)) + 18446744066237678246*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744066237678246*(~v0|~v1) + 18679634051*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744073709502242*(v0|~v2) + 3735986059*(v0&v1) + 18446744073709502242*(~v0&v1) + 49374*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3735887311*(v0&~v1), 49374 + 3735936685*v0
3735986059*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973565557*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744073709502242*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 3735887311*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*(~v0&~v1&~v2), 49374 + 3735936685*v0
7471823996*(v0|(~v1&~v2)) + 3735887311*(v1|v2) + 18446744069973614931*(~v0|(~v1&v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973664305*((v0&v2)|(v0&v1)), 49374 + 3735936685*v0
49374*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744066237678246*(~v0|(v1&~v2)) + 3735936685*(~v1|(v0&v2)) + 18446744073709502242*((~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)) + 3735887311*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 7471823996*((~v0&v2)|(~v0&v1)|(v1&~v2)), 49374 + 3735936685*v0
3735986059 + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)) + 7471873370*(v0|(v1&v2)|(~v1&~v2)) + 3735936685*((v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*~v0 + 18446744069973664305*(~v1|(~v0&v2)) + 18446744069973664305*((v0&v2)|(v0&~v1)) + 7471774622*(~v1|v2) + 3735887311*((v1&~v2)|(v0&~v1)), 49374 + 3735936685*v0
14943697366*(~v2|(v0&v1)) + 3735936685*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v1)) + 18446744062501741561*(~v0|~v1|v2) + 18446744069973614931*(v0&~v2) + 18446744058765854250*((v1&~v2)|(~v0&~v2)) + 11207760681*(~v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
18446744069973631389*(~v0|~v1|~v2) + 16458*(~v2|(v0&v1)) + 18446744073709535158*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709518700*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735887311*(v0|~v1|~v2) + 3735936685*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709535158*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744066237628872*v1 + 18446744066237628872*~v2 + 3735936685*((~v0&~v2)|(~v1&~v2)) + 7471873370*((v0&v2)|(v0&v1)|(~v1&v2)) + 3735936685*(v0|v1|~v2) + 3735936685*((~v0&v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
10540996614615683370*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 15811494921923574429*((v0&v1)|(v1&~v2)) + 5270498311043778370*((v0&~v1)|(v0&~v2)) + 7905747459093818872*(~v1|~v2) + 5270498307307891059*((v0&v1&v2)|(~v0&~v1&~v2)) + 5270498307307841685*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 7905747459093818872*((~v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*v0
18446744069973565557*(~v1&~v2) + 3735986059*((v0&v1)|(v0&~v2)) + 3735936685*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735887311*((v0&v2)|(v0&v1)) + 18446744073709502242*(v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)), 49374 + 3735936685*v0
9223372040590687806*(~v0|~v1|v2) + 9223372040590687806*(v1|(~v0&v2)|(v0&~v2)) + 9223372036854751121*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 9223372033118863810*(~v0|(v1&v2)) + 18446744069973614931*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 9223372036854751121*((v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
18446744066237628872*(v1|(~v0&v2)|(v0&~v2)) + 18446744062501692187*(v0|~v1) + 3735936685*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18679732799*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 3735936685*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744066237678246*((v0&v1&v2)|(~v0&~v1&v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
7471774622*(v0&~v1) + 18446744069973664305*((v0&~v1)|(~v0&v1&v2)) + 18446744073709502242*(~v0|~v2) + 3735887311*((v1&v2)|(v0&v2)|(~v0&v1)) + 49374*(v0&~v2) + 3735887311*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973664305*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*v0
7471823996*(v0|~v1) + 18446744066237628872*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 49374*((v0&v1)|(~v0&~v1&v2)) + 7471922744*(v0&~v1) + 18446744069973565557*((~v1&v2)|(v1&~v2)) + 3735986059*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744069973614931*(~v1|(v0&v2)|(~v0&~v2)) + 7471873370*((v1&v2)|(~v0&v1)), 49374 + 3735936685*v0
9223372040590737180*((v0&v2)|(v0&v1)) + 18446744069973565557*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 9223372036854751121*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 9223372036854751121*((~v0&v1)|(v0&~v1)) + 9223372033118814436*(~v0&~v1&v2) + 9223372036854751121*(v0|~v1|v2) + 9223372036854751121*(v0|~v1) + 3735986059*(~v0|~v1|v2), 49374 + 3735936685*v0
18446744069973565557*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 7471873370*(~v1|(v0&v2)|(~v0&~v2)) + 18446744062501692187*((v0&v2)|(~v0&~v2)) + 3735986059*(v0&v1&v2) + 3735936685*((v0&v2)|(~v0&v1&~v2)) + 7471873370*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973565557*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 98748*(v0|(~v1&v2)|(v1&~v2)) + 3735887311*((v0&v2)|(v0&v1)|(~v1&v2)) + 3735887311*(~v0|v1|~v2) + 18446744069973614931*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744069973614931*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3735887311*(v0|v1) + 18446744069973664305*(v1&v2), 49374 + 3735936685*v0
9223372033118814436*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 9223372036854751121*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 9223372040590687806*((v0&v2)|(~v0&v1&~v2)) + 9223372036854751121*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 9223372040590687806*((v0&~v2)|(~v0&v1&v2)) + 9223372036854800495*((~v0&v1)|(v1&~v2)) + 9223372036854751121*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3735986059*((v0&~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744051294079628*((~v0&~v1)|(~v1&~v2)) + 14943623305*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973639618*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 3735887311*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 7471774622*((~v0&~v2)|(v0&~v1&v2)) + 7471823996*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 24687*(~v2|(~v0&v1)|(v0&~v1)) + 18446744058765878937*((~v0&v1)|(v1&~v2)), 49374 + 3735936685*v0
18446744073709526929*(v0&v1&v2) + 18446744073709526929*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735911998*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735911998*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 24687*(v0&v1) + 18446744073709526929*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 4611686020295343903*((v0&v2)|(v0&v1)|(~v1&v2)) + 9223372040590687806*((v0&v1)|(v0&~v2)) + 4611686020295343903*(~v0&~v2) + 4611686016559407218*((~v0&v2)|(v0&v1&~v2)) + 9223372040590687806*(~v0|~v1) + 4611686016559407218*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
12297829383718330181*(v2|(~v0&v1)|(v0&~v1)) + 12297829379982393496*(~v1|(~v0&v2)|(v0&~v2)) + 6148914689991221435*(~v0|(~v1&~v2)) + 3735936685*((v0&~v1)|(~v1&~v2)) + 3735936685*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 6148914689991172061*(~v0|v1|~v2) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)) + 12297829379982393496*((~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
8198552917497665304*(~v0|(v1&~v2)) + 2049638234978284323*(v1&~v2) + 2049638234978284323*((v0&v1&v2)|(~v0&~v1&v2)) + 2049638227506460327*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 4099276462484744650*(~v1|(~v0&~v2)) + 8198552924969489300*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 6148914689991204977*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 14347467614960694277*(~v0|(~v1&v2)), 49374 + 3735936685*v0
9223372036854800495*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 9223372036854751121*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 3735936685*(v0&~v1&~v2) + 9223372036854751121*((~v0&~v2)|(~v1&~v2)) + 3735887311*(v1|(v0&v2)) + 18446744069973614931*(~v0&v1) + 18446744073709502242*((~v0&~v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
6148914697463028973*((v0&v2)|(v0&~v1)) + 12297829383718346639*(~v2|(~v0&v1)|(v0&~v1)) + 18446744073709502242*(~v0|(~v1&~v2)) + 6148914693727092288*((v1&v2)|(v0&v2)|(v0&v1)) + 12297829376246522643*((v1&v2)|(v0&v2)|(v0&~v1)) + 6148914693727141662*((v1&v2)|(v0&~v1&~v2)) + 6148914689991204977*((~v0&~v2)|(v0&v1&v2)), 49374 + 3735936685*v0
18446744073709502242*(~v0|v1) + 18446744073709526929*((v0&~v1)|(~v0&v1&~v2)) + 9223372038722731807*((v0&v2)|(~v0&~v1&~v2)) + 9223372038722756494*((v0&v1)|(v1&~v2)|(v0&~v2)) + 9223372034986819809*(~v1&~v2) + 9223372031250932498*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 3735887311*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 9223372038722731807*((v0&v2)|(v0&v1)|(~v1&v2)), 49374 + 3735936685*v0
18446744073709502242*~v1 + 3735887311*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744069973614931*(~v0&v1&~v2) + 18446744069973664305*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)) + 49374*((v0&v2)|(~v1&v2)|(v0&~v1)) + 3735887311*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973664305*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 49374*(v1|(v0&v2)|(~v0&~v2)) + 18446744069973614931*(~v0|(~v1&v2)) + 18446744073709502242*(v1|(~v0&~v2)) + 3735887311*(~v0|~v1|v2), 49374 + 3735936685*v0
18446744051293980880 + 14943746740*((v0&~v1)|(~v0&v1&~v2)) + 11207810055*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744051293931506*(v2|(~v0&~v1)) + 3735936685*((~v1&~v2)|(~v0&v1&v2)) + 18446744051293931506*(~v2|(v0&~v1)) + 18446744058765804876*(v1|(v0&~v2)) + 18679683425*((v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
26151507421*((v0&~v1)|(~v0&v1&~v2)) + 18446744066237678246*((~v0&v2)|(~v1&v2)) + 18679634051*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 3735936685*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744066237678246*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973614931*((~v1&v2)|(v1&~v2)) + 18446744058765804876*((v0&v2)|(v0&~v1)|(~v0&~v2)), 49374 + 3735936685*v0
6148914686255334124*(~v0&v1&v2) + 49374*(v1|(v0&~v2)) + 12297829383718280807*((~v0&v1&v2)|(v0&v1&~v2)) + 12297829383718330181*((v0&~v1)|(v0&~v2)) + 6148914689991172061*((~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914693727108746*(v0|v2) + 12297829383718280807*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 6148914689991221435*((v0&~v2)|(~v0&~v1)), 49374 + 3735936685*v0
7471823996*(v0&~v1&v2) + 18446744069973614931*((v0&v2)|(~v0&v1&~v2)) + 18446744073709502242*(~v0|(~v1&~v2)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735887311*(v0&v1), 49374 + 3735936685*v0
3735936685*(v0|v1) + 49374*((v1&v2)|(~v0&v1)) + 98748*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v1)) + 18446744069973516183*(~v0|(~v1&v2)) + 3735887311*(v2|(v0&v1)|(~v0&~v1)) + 18446744073709502242*((v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
6148914689991221435*v1 + 18446744062501790935*(~v0&~v1) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 6148914671311636758*((~v0&v1)|(v0&~v1&~v2)) + 12297829391190154177*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 14943647992*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 12297829376246506185*((~v1&v2)|(v0&v1&~v2)) + 6148914701198932742*((~v0&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 7471873370*((v0&~v1&v2)|(~v0&~v1&~v2)) + 7471823996*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 7471873370*((~v1&v2)|(~v0&~v1)) + 18446744058765854250*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744066237678246*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 7471823996*(~v0|~v1) + 3735887311*((v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
6148914678783460754*((v0&v1&~v2)|(~v0&~v1&~v2)) + 6148914686255284750*((~v0&~v1)|(~v1&~v2)) + 12297829383718330181*((v0&v2)|(~v0&~v1&~v2)) + 6148914716142630108*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 6148914675047524069*((~v0&v1)|(v0&~v1&~v2)) + 6148914704934869427*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744062501790935*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 6148914693727108746*(~v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
3735936685*v2 + 18446744073709502242*(~v2|(v0&v1)|(~v0&~v1)) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 49374*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735788563*v2 + 18446744073709403494*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 49374*(v1|v2) + 18446744073709452868*((v0&v2)|(~v0&~v1&~v2)) + 49374*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 18446744073709354120*((v0&~v1&v2)|(~v0&v1&~v2)) + 49374*((~v0&v1&v2)|(v0&~v1&v2)) + 246870*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*v0
3736035433*v2 + 18446744073709452868*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744073709403494*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709354120*(~v0|~v2) + 49374*((~v0&v2)|(v0&~v1&~v2)) + 148122*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709502242*((~v1&~v2)|(v0&v1&v2)) + 197496*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744062501889683*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744066237727620*((~v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 14943549244*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 3735887311*(v2|(~v0&~v1)) + 3735936685*(v0|~v2) + 18446744066237776994*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((~v0&v1)|(v0&~v1&v2)), 49374 + 3735936685*v0
12297829379982409954*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 6148914701198965658*((v1&~v2)|(v0&~v1&v2)) + 7471823996*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 12297829391190170635*((v1&v2)|(v0&v2)|(~v0&v1)) + 6148914689991204977*((v0&v1)|(~v0&~v1)) + 6148914678783444296*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744069973614931*(~v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*v0
3735986059*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973565557*((~v1&v2)|(v1&~v2)) + 18446744073709502242*(v0|~v2) + 18446744069973565557*(v1&v2) + 3735936685*(v0|v2), 49374 + 3735936685*v0
18446744062501840309*~v0 + 3735887311*(~v2|(~v0&~v1)) + 7471774622*(~v0|(v1&v2)) + 3735887311*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973664305*((v0&v1)|(v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*((v0&v1)|(~v0&~v1&~v2)) + 7471823996*((v1&v2)|(v0&v1)) + 3735887311*((~v0&v2)|(~v0&v1)) + 18446744066237727620*((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744069973614931*(~v0|~v1) + 7471823996*(v0|~v1), 49374 + 3735936685*v0
6148914689991204977*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973565557*((~v0&v2)|(~v0&~v1)) + 3735936685*(~v1|(v0&~v2)) + 12297829379982409954*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 6148914693727141662*(v1|v2) + 12297829383718346639*((~v1&~v2)|(~v0&v1&v2)) + 12297829383718346639*(~v0|v2) + 18446744073709502242*(v0|(v1&~v2)), 49374 + 3735936685*v0
18446744069973565557*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709452868*((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744073709452868*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973763053*(~v0&v2) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)) + 3736035433*(~v2|(~v0&~v1)) + 18446744069973466809*(~v1|(~v0&v2)) + 7472021492*(v2|(v0&~v1)), 49374 + 3735936685*v0
7471823996*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973614931*(~v1|(v0&v2)|(~v0&~v2)) + 18446744062501790935*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 11207760681*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*(~v0|(v1&~v2)) + 7471823996*(v2|(v0&~v1)), 49374 + 3735936685*v0
