# 49374 + 3735936685*(v0^v1)
3860946439158326879*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v3)|(~v0&~v1&v2)) + 11153845250830009533*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 7292898811671682654*((~v0&v1)|(~v0&~v2)|(v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)) + 6005916667776214609*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 17588755981515209187*((~v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 857988095930279114*((v0&v1)|(~v1&v3)|(v0&v3)|(v0&~v2)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 12011833354232211391*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&~v3)) + 8150886911337947827*((~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 6863904771178465841*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&v2&v3)) + 10724851199128834543*((~v0&v1)|(v0&~v1&v3)|(v0&~v1&v2)) + 6434910726949262969*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 15014791686252350353*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 9008875022212072429*(~v3|(v0&v2)|(~v0&v1&~v2)) + 5576922631018885107*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1715976184388684858*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 1286982155103327474*((v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
1639710592465782202*((~v0&v1)|(v0&~v1&v3)|(v1&v2&~v3)) + 9633299686839189701*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 3484384989376094896*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 13117684668743411227*((~v0&v2)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1844674404382186064*((v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 614891461900817755*((v0&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 7378697636208526429*((v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 16397105842467165576*((~v0&v3)|(~v0&v2)|(~v0&~v1)|(v1&~v2&v3)|(~v1&~v2&~v3)) + 17216961134964119992*((v0&v1)|(v1&~v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(~v1&v2&~v3)) + 7173733801876453083*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)) + 3735936685*((v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&v1&~v2&v3)) + 4714167928121526520*((v1&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(~v1&~v2&v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 13117684676215284597*((~v0&~v1&v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v3)) + 7173733809348326453*((v0&~v2)|(~v0&v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 14347467611224779536*(~v2|(~v0&~v1)|(~v1&v3)|(~v0&~v3)) + 8813444394342235285*((~v1&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)), 49374 + 3735936685*(v0^v1)
6148914693727051143*((~v0&v2)|(v1&v2&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)) + 15372286728713969700*((~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1&~v3)|(v0&v3)|(v0&~v2)) + 18446744069973738366*((v0&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 17421924967427888978*((v0&v2)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 9223372038722756494*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 15372286728713969700*((v0&v3)|(~v2&v3)|(v0&v1&~v2)) + 3074457356203268536*((v0&v1&v2)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 12297829376246539101*((v0&v3)|(v0&v1&v2)|(~v0&~v1&~v3)) + 10248191159947598071*((v0&~v2&v3)|(v1&~v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 6148914689991139145*((~v0&v3)|(~v0&~v2)|(~v2&~v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 11273010269965024585*((v1&v2)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 1024819113753363199*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)) + 9223372031251031246*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 16397105831259695653*((v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 8198552928705107797*((~v2&v3)|(v0&v1&v3)|(~v0&~v1&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 11273010258757609522*((v1&v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&v3)), 49374 + 3735936685*(v0^v1)
15092790579271235850*((v2&v3)|(v1&v3)|(v0&v2)|(~v0&v3)|(~v1&v2)|(~v0&~v1)) + 10061860401124537724*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 10061860363765318996*((v0&v3)|(v1&v2)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6707906936573666064*((v0&~v1)|(~v1&~v3)|(v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v1&~v2)) + 16769767330226330418*((v0&v1)|(~v2&v3)|(v1&~v2)|(v0&v2&~v3)|(~v0&~v1&v3)) + 10061860389916727669*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&~v2)) + 11738837148343695607*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 1676976739747284513*((~v2&~v3)|(v0&~v1&v2)|(v0&~v3)|(~v1&~v3)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 15092790571799411854*((v0&v1)|(v1&v2&v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 10061860468371151184*((~v0&v2&v3)|(v0&v1&v2&~v3)) + 29887345358*((v0&v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 16769767337698203788*((v0&v1&v3)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)) + 6707906899214447336*((~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)) + 6707906977668772103*((~v0&v1&~v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&v3)) + 13415813914242438167*((v1&v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 11738837152079582918*((~v1&v2)|(v0&~v1)|(~v1&~v3)|(v0&~v2&v3)|(~v0&v2&~v3)), 49374 + 3735936685*(v0^v1)
7560141028697984965*((~v0&v2)|(~v1&v2)|(v2&~v3)|(v0&~v3)|(v0&v1&~v2)) + 302405646677174816*((v1&v3)|(~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 907216925087580212*((v0&~v2&v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 10584197413278286697*((~v0&~v1)|(v0&v1&~v3)|(~v1&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 16632310238478236680*((v2&v3)|(v0&v3)|(~v1&v3)|(v0&v1&v2)|(v0&~v1&~v2)|(~v0&v1&~v2&~v3)) + 17841932780355251358*((~v1&~v2)|(v1&v2&~v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v3)) + 13003442526920007029*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2&v3)) + 16934715873947453319*((~v0&v3)|(v0&~v1)|(~v1&v3)|(~v1&~v2)|(v0&~v2&~v3)) + 14515470741625950814*(v1|~v2|v3) + 6350518449461307193*((v0&v3)|(~v2&v3)|(~v0&~v2)|(~v1&v3)|(~v0&~v3)|(~v1&~v2)|(v0&v1&v2)) + 907216921351594153*((v1&v2)|(v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 16632310234742250621*((v0&v1&v2)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 8164952303372453676*((v1&v2)|(v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 15725093305918733724*((v0&v1)|(v0&v2)|(v1&~v2)) + 6350518464405202055*((~v0&v1&~v2)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 14213065091212789939*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
6043984409565274072*((v0&~v1)|(v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 5351444525877986019*((v1&v2&v3)|(~v0&v2&v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 16872789800073925207*((v1&v2)|(v0&v1)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 4470030132193710978*((~v0&v3)|(v1&v3)|(v1&~v2)|(v0&~v1&v2&~v3)) + 13095299544095628912*((v1&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&~v3)) + 7680896850709271687*((~v0&~v2)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&v2&~v3)) + 7429064161996152812*((v0&~v2)|(~v1&~v2)|(v0&~v1&v3)) + 4658904645926634651*((v0&v1&v2)|(v0&~v1&~v2)|(v0&v1&~v3)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 14858128335200066305*((~v1&~v2)|(v0&~v1&v3)|(v0&~v2&v3)|(v1&v2&~v3)) + 12528676006632843952*((v1&~v3)|(~v2&~v3)|(~v1&v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 14165588455248714937*((v1&~v2)|(v0&~v2)|(~v0&~v3)|(~v2&~v3)|(~v1&~v3)|(v0&v1&v3)) + 4973695502148124732*((v0&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(~v0&~v1&v2&v3)) + 11584303449176183764*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)|(~v0&v1)) + 9128934781856282314*((v0&v3)|(v1&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v1&~v2&v3)) + 18006036878735382438*((~v0&~v1)|(~v0&v3)|(~v0&~v2)|(v1&~v2&v3)) + 12213885154147290556*(~v1|(v0&v2&~v3)), 49374 + 3735936685*(v0^v1)
8198552917497599472*((v0&v3)|(v0&v2)|(~v1&v3)|(~v1&v2)|(~v0&~v1)|(~v0&~v2&~v3)) + 9223372029382877751*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)) + 11273010275569103793*(v2|(~v0&v1&v3)|(v0&~v1&~v3)) + 7173733805612370567*((~v2&v3)|(~v1&~v2)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v3)|(v0&v2&~v3)) + 15372286734317878842*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 5124095574369990013*(~v1|(v0&v3)|(v0&~v2)) + 18446744073709502242*((v1&v3)|(v0&v3)|(~v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 1024819115621214964*((v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 2049638234978317239*((v0&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 15372286726845956098*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)) + 1024819111885179531*((~v0&v1)|(v1&~v3)|(v2&~v3)|(v0&~v3)|(v0&~v1&v2)) + 2049638231242380554*((v2&v3)|(~v1&v3)|(~v0&v2)|(~v1&v2)|(~v0&~v1)) + 17421924958088386026*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 10248191152475966085*((v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2&~v3)) + 49374*((v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 11273010268097181049*((v0&v1&~v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
10760600700946694824*((v0&v1)|(v1&~v3)|(v0&~v2)|(~v2&~v3)|(~v0&~v1&v2&v3)) + 17678129737927630736*((~v1&v3)|(~v1&v2)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v1&~v2&~v3)) + 16140901055155978921*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)) + 3735936685*((~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)) + 7686143357819060678*((v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v3)) + 11529215055408348503*((~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 4611686025899285961*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 9223372040590712493*((~v0&v1&v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 6917529036980935912*((~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&v3)) + 9223372055534508607*((v1&v2&v3)|(v0&~v2&~v3)) + 15372286734317854155*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&~v2&~v3)) + 3074457328183838032*((~v1&~v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 2305843011081649951*((~v1&~v2&~v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 17678129737927630736*((~v0&v2&v3)|(v0&~v2)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 9223372040590712493*((~v0&~v3)|(v2&~v3)|(~v1&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 13835058055282139025*((v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)), 49374 + 3735936685*(v0^v1)
1505856658697110196*((v2&~v3)|(v1&~v2)|(v1&~v3)|(~v1&v2)|(~v0&~v1)) + 6776354969740888566*((v1&v2)|(v0&v1&v3)|(~v0&v2&v3)|(v0&v2&~v3)|(~v0&v1&~v3)) + 7717515380025621611*((~v1&v2)|(~v0&~v1)|(~v0&~v3)|(~v1&~v3)) + 17317351588092582682*((~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 16752655332208282787*((v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 15623262839119465170*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 18446744069973614931*((v0&~v2&v3)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 3011713317394269766*((v1&~v2&v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 14305638259490527548*((~v0&v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)) + 4894034141699598480*((~v0&v2)|(~v0&v3)|(v1&~v2&~v3)|(~v0&v1)|(v0&~v2&~v3)) + 14117406176686393602*((v1&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 16752655332208332161*((~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&~v3)) + 5458730390111975631*((v0&v2&v3)|(v0&v1&v3)|(v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 3011713317394220392*((~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 4705802062631401219*((v0&~v2)|(~v2&~v3)|(~v0&v2&v3)|(v0&~v1)|(~v1&v2&v3)|(~v0&v1&v2)) + 7717515376289660239*((v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
12297829384043226441*((~v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 18446744069323921159*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&~v3)) + 1949130690*((~v0&~v2&v3)|(~v0&~v1&~v2)|(v0&v1&v2&v3)) + 12297829385992357131*((v0&~v2)|(~v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 5360220489*((~v1&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 2598923210*((v0&~v2&v3)|(~v0&v1&v2)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 6148914692265248385*((v0&~v1&v2)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + 18446744073059808470*((~v0&~v1)|(~v1&~v2)|(~v1&~v3)|(v1&v2&v3)|(v0&v1&v2)) + 12297829376733776514*((v1&~v2)|(~v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 1624333178*((~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 12297829384530447396*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2&v3)) + 12297829385180239916*((v1&v3)|(~v0&v3)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 18446744069486295228*((v0&v1&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 6148914689991221435*((v2&~v3)|(v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&v1&~v3)) + 6148914687229874782*((~v0&v2)|(v1&~v3)|(v0&~v2)|(~v0&~v1&v3)) + 5847540192*((v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)), 49374 + 3735936685*(v0^v1)
17080318575006835821*((~v2&v3)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 12297829473380695415*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 2049638178939343768*((v0&v1)|(v1&~v2&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)) + 683212702652198709*((v0&~v2&v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 12297829413605807203*((v0&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 17763531326226162061*((~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 10248191174891525849*((v0&v1)|(v0&~v3)|(v0&v2)|(~v1&v2&v3)|(v1&~v2&~v3)) + 9564978345217677346*((~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&v1&v2&v3)) + 17080318563799025766*((v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 14347467566393643550*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 15713893094983754077*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 8198552936177293869*((v0&~v1&v3)|(v0&~v1&v2)|(v0&v1&~v3)|(v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 7515340158806460208*((v0&v1&~v3)|(~v1&~v2&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&v2&~v3)) + 8198552902553913078*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 5465701957451545704*((v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&~v3)) + 8881765728491874270*((v0&v1&v3)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
16602069651395437265*((~v0&v1)|(v1&~v2)|(~v2&~v3)|(v0&~v1&v2)|(~v0&~v2)) + 18446744058766298616*((~v1&~v2)|(v0&v1&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v2&v3)|(~v0&v1&~v3)|(~v0&~v2)|(v0&v2&~v3)) + 11990383627364255425*((~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)) + 11068046455433175657*((~v0&v2)|(~v0&~v1)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 2767011583037779056*((v0&~v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)) + 9223372033118962558*((~v1&~v2&v3)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 922337190610121331*((v1&v2)|(v0&v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 4611686035238596903*((v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&~v2&v3)) + 15679732494407610497*(~v0|(~v2&~v3)) + 12912720870275663508*((v1&~v2)|(~v0&~v2)|(~v0&~v3)|(v0&v1&v3)) + 922337242911556205*((v1&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 1844674414842586599*((v0&v1&v2)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 16602069651395338517*((~v0&v1&v3)|(~v0&v1&v2)|(v0&v1&~v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 16602069677546105328*((~v0&v1&v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 7378697629483741648*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 16602069662602704206*((~v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)|(v0&v1&~v3)), 49374 + 3735936685*(v0^v1)
